Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"VERLANIC, LISA  MARIE",03/16/2024 to 04/15/2024,C5,04/12/2024,Act Blue,,,,366 Summer St.,Somerville,MA,2144,,2,0.38,Fee for Act Blue individual donation from Kaylene Nelson,PM,,,,N,,,
"VERLANIC, LISA  MARIE",03/16/2024 to 04/15/2024,C5,03/31/2024,Act Blue,,,,366 Summer St.,Somerville,MA,2144,,2,2.43,fee for stripe account payment by Jennifer Kirby,PM,,,,N,,,
"VERLANIC, LISA  MARIE",03/16/2024 to 04/15/2024,C5,03/31/2024,Act Blue,,,,366 Summer St.,Somerville,MA,2144,,2,1.5,fee for Act Blue contribution from Jennifer Kirby,PM,,,,N,,,
"VERLANIC, LISA  MARIE",03/16/2024 to 04/15/2024,C5,04/04/2024,Act Blue,,,,366 Summer St.,Somerville,MA,2144,,2,2.43,Fee for stripe account for individual donation from Gregory Timmons,PM,,,,N,,,
"VERLANIC, LISA  MARIE",03/16/2024 to 04/15/2024,C5,04/04/2024,Act Blue,,,,366 Summer St. ,Somerville,MA,2144,,2,2.43,fee for Act Blue for individual contribution from Gregory Timmons,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/22/2024,Square Space,,,,225 Varick Street 12th Floor,New York,NY,10014,,2,15.0,Square space for taking recurring payments,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/19/2024,The Trough,,,,2106 Clements Lane,Missoula,MT,59804,,2,15.25,Dinner with my primary candidate,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,03/04/2024,Act Blue,,,,366 Summer Street,Somerville,MA,2144,,2,35.0,Montana Democratic Legislative Campaign Committee Non-Federal,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/04/2024,Act Blue,,,,366 Summer Street,Somerville,MA,2144,,2,250.0,Contribution to the Montana Democratic Legislative Campaign Committee,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,03/04/2024,Act Blue,,,,366 Summer Street,Somerville,MA,2144,,2,60.0,Montana Democratic Legislative Campaign Committee Non-Federal,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,02/20/2024,Big Sky Film Festival,,,,216 W. Main St Studio 7,Missoula,MT,59802,,2,40.92,Tickets purchased to support the short film featuring Rep Zooey Zephyr,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,03/12/2024,Act Blue,,,,366 Summer Street,Somerville,MA,2144,,2,0.38,fee from $25 donation through Act Blue,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,02/26/2024,Act Blue,,,,366 Summer Street ,Somerville,MA,2144,,2,0.75,fee from $50 contribution through Act Blue,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,02/26/2024,Act Blue,,,,366 Summer Street ,Somerville,MA,2144,,2,0.75,fee from $50 contribution through Act Blue,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,02/12/2024,Act Blue,,,,366 Summer Street,Somerville,MA,2144,,2,0.38,fee for $25 contribution made through Act Blue,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,02/07/2024,Act Blue,,,,366 Summer Street,Somerville,MA,2144,,2,3.75,Fee for $250.00 donation from Act Blue,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/21/2024,Act Blue,,,,366 Summer Street,Somerville,MA,2144,,2,0.75,Fee from $50 donation through Act Blue,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/17/2024,Act Blue,,,,366 Summer Street,Somerville,MA,2144,,2,0.75,Fee from $50 donation from Act Blue,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/11/2024,Act Blue,,,,366 Summer Street,Somerville,MA,2144,,2,0.75,Fee for $50 contribution made through ACTBLUE.,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/11/2024,Act Blue,,,,366 Summer Street,Somerville,MA,2144,,2,0.38,Fee charged by Act Blue for $25.00 Donation,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/12/2024,Act Blue,,,,366 Summer Street ,Somerville,MA,2144,,2,0.38,Fee for $25 donation through Act Blue,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/11/2024,Act Blue,,,,366 Summer Street,Somerville,MA,2144,,2,0.75,Fee for $50 contribution made through ACTBLUE.,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,03/12/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.78,Stripe fee for $25 donation,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,02/26/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,1.33,Stripe fee for $50 donation,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,02/12/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.78,Stripe fee for $25 donation,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,02/07/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,5.73,Stripe fee for $250 donation,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/22/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,1.33,Stripe fee for $50 donation,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/17/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,1.33,Stripe fee for $50 donation,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/12/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.78,Stripe fee for $25 donation,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/11/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,1.33,Stripe fee for $50 donation,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/11/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,1.33,Stripe fee for $50 donation,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/11/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.78,Stripe fee for $25 donation,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,02/23/2024,Act Blue,,,,366 Summer Street,Somerville,MA,2144,,2,500.0,Missoula County Democratic Central Committee Wiliams Dinner,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,01/12/2024,MT Secretary of State,,,,Montana Capitol Building Rm 260,Helena,MT,59602,,2,15.0,"CANDIDATE FILING FEE, PAID VIA DEBIT CARD",PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,02/13/2024,Act Blue,,,,366 Summer Street,Somerville,MA,2144,,2,615.0,Montana Democratic Party Mansfield-Metcalf tickets,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,02/12/2024,Bozeman City Parking,,,,121 N. Rouse Ave,Bozeman,MT,59715,,2,8.0,parking fee from attending the Democrats Heroes Event,PM,,,,N,,,
"VERLANIC, LISA  MARIE",01/01/2024 to 03/15/2024,C5,02/12/2024,Mountain View Lodge,,,,1121 Reeves Road W,Bozeman,MT,59718,,2,133.41,"Hotel room in Bozeman, MT to attend the Heroes of the Democratic Party Event.  ",PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,10/17/2023,McDonald's,,,,11882 US Hwy 93,Lolo,MT,59847,,2,8.15,"This was an inadvertent purchase on this account.  Upon discovery of the error, a refund was made with a deposit.",PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,10/17/2023,Florence Town Pump,,,,5495 US Hwy 93,Florence,MT,59833,,2,15.18,"This was an inadvertent charge on this account.  After discovering the error, a refund was deposited. ",PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,12/07/2023,ActBlue,,,,366 Summer Street,Somerville,MA,2144,,2,47.92,Fees charged by ActBlue,PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,12/18/2023,Bear's Lair II,,,,5493 US Hwy 93,Florence,MT,59833,,2,47.44,This was an inadvertent charge on this account so a refund has been deposited.,PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,11/21/2023,Florence Pharmacy,,,,5549 Old Hwy 93,Florence,MT,59833,,2,33.28,This was an inadvertent charge to this account so a refund has been deposited.,PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,11/20/2023,The Still Room,,,,1609 West Broadway,Missoula,MT,59808,,2,333.6,This was an inadvertent charge on this account.  Therefore a refund has been deposited.,PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,11/20/2023,Gary and Leo's IGA,,,,5537 Old Hwy 93,Florence,MT,59833,,2,26.62,This was an inadvertent charge on this account so a refund was made.,PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,11/20/2023,Badlander Catering,,,,208 Ryman St.,Missoula,MT,59802,,2,15.34,I attended a Democratic Committee event and purchased beverages for myself and a guest. I wasn't sure if this was allowed so a refund was made.,PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,11/17/2023,Badlander Catering,,,,208 Ryman,Missoula,MT,59802,,2,14.95,I attended a Democratic Committee event and purchased beverages for myself and a guest.  I was sure if this was an approved expense so I made a refund,PM,,,,N,,,
"VERLANIC, LISA  MARIE",07/06/2023 to 10/05/2023,C5,09/26/2023,ActBlue,,,,366 Summer Street,Somerville,MA,2144,,2,3.0,"fees from donations made on September 26, 2023",PM,,,,N,,,
"Ganser, Neal  E",08/16/2024 to 09/15/2024,C5,08/31/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,7.2,Email Service,GN,,,,N,,,
"Ganser, Neal  E",08/16/2024 to 09/15/2024,C5,08/29/2024,ai-pro.com,,,,601 Route 206,Hillsborough,NJ,8844,,2,10.0,Software Subscriptions,GN,,,,N,,,
"Ganser, Neal  E",08/16/2024 to 09/15/2024,C5,08/29/2024,Allegra Printing,,,,39 S Tracy,Bozeman,MT,59715,,2,6.91,DONATION ENVELOPES PRINTED,GN,,,,N,,,
"Ganser, Neal  E",06/14/2024 to 08/15/2024,C5,07/01/2024,Bearing the Light,,,,PO Box 6072,Bozeman,MT,59771,,2,977.5,website hosting and development,GN,,,,N,,,
"Ganser, Neal  E",06/14/2024 to 08/15/2024,C5,08/01/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,7.2,Email Service,GN,google,,,N,,,
"Ganser, Neal  E",06/14/2024 to 08/15/2024,C5,07/01/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,7.2,Email Service,GN,Google,,,N,,,
"Ganser, Neal  E",06/14/2024 to 08/15/2024,C5,06/16/2024,Gallatin County Rep Women,,,,PO Box 1036,Bozeman,MT,59715,,2,56.0,seminar attendence,GN,,,,N,,,
"Ganser, Neal  E",06/14/2024 to 08/15/2024,C5,07/16/2024,Ai-Pro.org,,,,601 Route 206,Hillsborough,NJ,8844,,2,10.0,AI Software subscription,GN,,,,N,,,
"Ganser, Neal  E",06/14/2024 to 08/15/2024,C5,06/16/2024,Ai-Pro.org,,,,601 Route 206,Hillsborough,NJ,8844,,2,10.0,AI Software Subsription,GN,,,,N,,,
"Ganser, Neal  E",06/14/2024 to 08/15/2024,C5,08/04/2024,Victory Store,,,,5200 SW 30th Street,Davenport,IA,52802,,2,406.41,Campaign signs,GN,,,,N,,,
"Ganser, Neal  E",05/15/2024 to 06/13/2024,C5,05/24/2024,Concept Designs,,,,1408 Gold Ave #6,Bozeman,MT,59715,,2,362.8,"design services, production business cards, car magnet, vinyl sign",GN,,,,N,,,
"Ganser, Neal  E",05/15/2024 to 06/13/2024,C5,05/22/2024,Gallatin County ,,,,311 W Main RM 203,Bozeman,MT,59715,,2,25.0,Plat Map,GN,,,,N,,,
"Ganser, Neal  E",05/15/2024 to 06/13/2024,C5,05/31/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,13.68,Email Service,GN,GOOGLE,,,N,,,
"Ganser, Neal  E",05/15/2024 to 06/13/2024,C5,05/21/2024,,Jerry,,Swenson,868 Central Park Road,Belgrade,MT,59714,,2,50.0,Refund,GN,,,,N,,,
"Ganser, Neal  E",05/15/2024 to 06/13/2024,C5,06/10/2024,USPS,,,,2201 Baxter,Bozeman,MT,59718,,2,68.0,Stamps,GN,,,,N,,,
"Ganser, Neal  E",04/16/2024 to 05/14/2024,C5,04/30/2024,Ai-Pro.org,,,,601 Route 206,Hillsborough,NJ,8844,,2,10.0,Software Subscription Fee,GN,,,,N,,,
"Ganser, Neal  E",04/16/2024 to 05/14/2024,C5,04/30/2024,Missoula County GOP,,,,PO Box 18275,Missoula,MT,59808,,2,75.0,Registration fee,GN,,,Campaign Training seminar,N,,,
"Ganser, Neal  E",04/16/2024 to 05/14/2024,C5,04/30/2024,Montana Prayer Breakfast,,,,1601 N Benton Ave,Helena,MT,59625,,2,27.5,Registration fee,GN,,,registration for prayer breakfast held at Carroll College Helena,N,,,
"Ganser, Neal  E",03/15/2024 to 04/15/2024,C5,03/29/2024,Godaddy.com,,,,2150 E Warner ,Tempe,AZ,85284,,2,12.17,registration of domain name ,GN,,,,N,,,
"Ganser, Neal  E",03/15/2024 to 04/15/2024,C5,03/22/2024,Google,,,,1600 Amphitheater Park Way,Mountain View,CA,94043,,2,12.0,"Gsuite for domain name, workspace for emaila",GN,,,,N,,,
"Ganser, Neal  E",03/15/2024 to 04/15/2024,C5,03/20/2024,Harland Clarke,,,,208 E Main St,Bozeman,MT,59715,,2,36.52,"Purchase Checks for new checking account, ordered through First Security Bank Bozeman",GN,,,,N,,,
"Taylor, Stan",08/16/2024 to 09/15/2024,C5,09/02/2024,VistaPrint,,,,275 Wyman St ,Waltham,MA,2451,,2,110.99,Die cut stickers featuring candidate logo,GN,Ordered online,100 die cut stickers; 96 envelope stickers,Ordered custom designed candidate logo stickers from online provider.,Y,,,
"Taylor, Stan",08/16/2024 to 09/15/2024,C5,09/27/2024,Neil Enterprises Inc,,,,1000 Woodlands Pkwy,Vernon Hills,IL,60061,,2,126.78,Purchase of button blanks for campaign buttons,GN,Brick and mortar store; ordered online.,500 button blanks,Box of materials to handmake 500 buttons for the campaign.,Y,,,
"Taylor, Stan",08/16/2024 to 09/15/2024,C5,08/27/2024,Star Commercial Printing,,,,818 Main Street,Miles City,MT,59301,,2,387.6,Purchase of door knocking fliers,GN,Brick and mortar local printing shop,1000 fliers,Printing and cutting of 1000 door knocking fliers for campaign.,Y,,,
"Taylor, Stan",08/16/2024 to 09/15/2024,C5,09/15/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,15.39,Fee for Stripe direct deposit,GN,Online website/banking service.,Deposit fee for automatic bank deposit.,Stripe charges us a fee per transaction (percentage of transaction amount) to direct deposit online donations gathered on the ActBlue website.,Y,,,
"Taylor, Stan",08/16/2024 to 09/15/2024,C5,09/15/2024,ActBlue,,,,366 Summer Street ,Somerville ,MA,2144,,2,8.94,"Fee for online donation form, ActBlue",GN,Online website.,Fee for 10 donations (percentage of each donation).,ActBlue charges a fee (percentage of donation) for hosting our online donor platform. ,Y,,,
"Taylor, Stan",06/16/2024 to 08/15/2024,C5,06/20/2024,Star Commercial Printing,,,,818 Main Street,Miles City,MT,59301,,2,387.6,"Stan walk cards for door knocking, double sided heavy stock, color, cut.",GN,Physical printing services,1000 fliers.,"Paid local print shop for walk cards for Stan's campaign, color, cardstock, double sided and cut. ",Y,,,
"Taylor, Stan",06/16/2024 to 08/15/2024,C5,08/15/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,5.8,Assessed fee for direct deposit of campaign contributions.,GN,Online banking service fee.,9 donations direct deposited. ,"Provided online service through ActBlue, fee charged for direct deposit. ",Y,,,
"Taylor, Stan",06/16/2024 to 08/15/2024,C5,08/15/2024,ActBlue,,,,366 Summer Street ,Somerville ,MA,2144,,2,2.87,ActBlue service fee for donations collected June 15-August 15.,GN,Online donation portal. ,9 contributions. ,Assessed fee automatically withdraw. ,Y,,,
"Taylor, Stan",05/16/2024 to 06/15/2024,C5,06/14/2024,ActBlue,,,,366 Summer Street ,Somerville ,MA,2144,,2,1.06,ActBlue charge for online donation platform,GN,Online website and App.,Charge for 4 donations,ActBlue charges a fee for the online donation service. ,Y,,,
"Taylor, Stan",05/16/2024 to 06/15/2024,C5,06/14/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,2.46,Charge for Deposit service.,GN,Online webservice.,Charge for 4 deposit transfers,Four fees for deposit of online donations. ,Y,,,
"Taylor, Stan",04/16/2024 to 05/15/2024,C5,05/20/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,1.9,Stripe fee assessed for deposit services. ,GN,Website/digital transfer.,3 deposits. ,Fee to company for direct deposit services for the month. ,Y,,,
"Taylor, Stan",04/16/2024 to 05/15/2024,C5,04/22/2024,Amazon,,,,Amazon.com 410 Terry Ave N,Seattle,WA,98109,,2,47.04,Candy Purchase for Parade,GN,Purchased through Amazon mobile phone App.,4 pounds of multi-flavored Tootsie Rolls; 5 pounds of traditional Tootsie Rolls midges.,Purchase of candy for the World Famous Miles City Bucking Horse Sale Parade.,Y,,,
"Taylor, Stan",04/16/2024 to 05/15/2024,C5,04/22/2024,VistaPrint,,,,275 Wyman St ,Waltham,MA,2451,,2,117.98,Die cut stickers and envelope seals,GN,Webiste Vistaprint.com.,"150 die cut stickers, 120 envelope seal stickers.",Cost for printing and shipment of stickers for campaign. ,Y,,,
"Taylor, Stan",04/16/2024 to 05/15/2024,C5,05/20/2024,ActBlue,,,,366 Summer Street ,Somerville ,MA,2144,,2,0.84,ActBlue fee for online donations,GN,Website ActBlue.com,3 donations,ActBlue charges a fee for online donations (portion of the donation). Fee assessed for three separate donations. ,Y,,,
"Taylor, Stan",04/16/2024 to 05/15/2024,C5,04/26/2024,United States Postal Service - Miles City,,,,106 North 7th ST,Miles City,MT,59301,,2,136.0,Charge for rolls of Forever Stamps,GN,In person over counter purchases.,2 rolls of 100 stamps each.,Used charge card to pay for 2 rolls of Forever stamps; 100 stamps per roll.,Y,,,
"Taylor, Stan",04/16/2024 to 05/15/2024,C5,05/04/2024,Miles City Jaycees Organization ,,,,"c/o Miles City Area Chamber of Commerce, 511 Pleasant",Miles City,MT,59301,,2,20.0,Fee for parade entry,GN,In person; check.,1 parade entry fee.,"Parade fee for one entry paid to the Miles City Jaycees organization for the World Famous Miles City Bucking Horse Sale, Saturday, May 18th at 9:30am. ",Y,,,
"Taylor, Stan",03/16/2024 to 04/15/2024,C5,03/29/2024,Montana Democratic Party,,,,303 North Ewing St,Helena,MT,59601,,2,170.0,Purchase of Voter Access Network (VAN) for campaign.,GN,Print access and App access.,Purchased for duration of 2024 campaign. ,"VoteBuilder, walk lists, call lists, voter contact lists. ",Y,,,
"Taylor, Stan",03/16/2024 to 04/15/2024,C5,03/30/2024,Harland Clarke,,,,10931 Laureate Dr,San Antonio,TX,78249,,2,32.09,New checks for campaign checking account.,GN,Automatic withdrawal from company when we opened our Stockman Bank account.,180 checks.,Stockman Bank automatic withdrawal for checks cost when we opened our account. Attachment reflects auto-withdrawal of the funds for the checks by Harland Clarke.,Y,,,
"Taylor, Stan",03/16/2024 to 04/15/2024,C5,04/09/2024,VistaPrint,,,,275 Wyman St ,Waltham,MA,2451,,2,75.98,Purchase of three car/table banners.,GN,Ordered online via website: https://www.vistaprint.com/.,3 banners + shipping,"Quantity 3: 1.7ft x 3ft banners with candidate logo, house district, and attribution language, in color, one-sided, with grommets. Total for banners $65.99 + $9.99 shipping.",Y,,,
"Taylor, Stan",03/16/2024 to 04/15/2024,C5,04/04/2024,Boss Office Supply,,,,1001 Main Street,Miles City,MT,59301,,2,11.49,Purchase of metal book rings and rubber bands.,GN,Purchase of goods from local office supply store.,"10 2"" book rings and 1lb of size 32 rubber bands.","10 2"" book rings to hold banded fliers; 1lb of size 32 rubber bands to attach to walk cards.",Y,,,
"Taylor, Stan",03/16/2024 to 04/15/2024,C5,04/04/2024,Star Commercial Printing,,,,818 Main Street,Miles City,MT,59301,,2,387.6,Printing of Walk Cards for campaign.,GN,Physical goods printed.,1000 cards.,Printing of two sided 4.25x11in color walk cards. ,Y,,,
"Taylor, Stan",03/16/2024 to 04/15/2024,C5,03/29/2024,United States Postal Service - Miles City,,,,106 North 7th ST,Miles City,MT,59301,,2,68.0,Purchased roll of stamps,GN,,1 roll of 100 stamps,,Y,,,
"Taylor, Stan",03/16/2024 to 04/15/2024,C5,04/15/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,4.11,Stripe fees for automatic transfer and direct deposit into candidate checking account.,GN,Website/digital transfer.,4 transactions/4 deposits.,Direct deposit of campaign contributions. Attachment for Stripe expense and ActBlue is the same receipt and is labeled.,Y,,,
"Taylor, Stan",03/16/2024 to 04/15/2024,C5,04/15/2024,ActBlue,,,,366 Summer Street ,Somerville ,MA,2144,,2,2.18,ActBlue fees for 3-15-2024 through 4-15-2024.,GN,Online website.,4 transactions.,Fees withheld for campaign contributions. Attachment for Stripe expense and ActBlue is the same receipt and is labeled.,Y,,,
"Taylor, Stan",03/07/2024 to 03/15/2024,C5,03/15/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,15.13,Stripe fee for direct deposit for ActBlue donations into campaign checking account.,GN,via Actblue.com.,From six donations that totaled $625.00.,Automatically assessed fee for each transaction/donation.,Y,,,
"Taylor, Stan",03/07/2024 to 03/15/2024,C5,03/15/2024,ActBlue,,,,366 Summer Street ,Somerville ,MA,2144,,2,9.39,ActBlue Fees paid 3-14-2024 through 3-15-2024.,GN,Via Actblue.com,Fees from six donations that totaled $625.00.,Automatically assessed fee.,Y,,,
"Caferro, Mary  M.",05/15/2024 to 06/15/2024,C5,05/31/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2144,,2,21.53,Online Fundraising Fee,PM,,2 contributions,Online fundraising,N,,,
"Caferro, Mary  M.",05/15/2024 to 06/15/2024,C5,05/23/2024,Intrepid Credit Union,,,,915 Kessler Ave,Helena,MT,59601,,2,2.5,Banking Fees,PM,,1 month,,N,,,
"Caferro, Mary  M.",04/16/2024 to 05/14/2024,C5,05/02/2024,US Postal Service,,,,500 N. Last Chance Gulch,Helena,MT,59601,,2,38.0,100 stamps @ .68 cents per stamp,PM,,1 book of stamps total of 100 stamps,,N,,,
"Caferro, Mary  M.",04/16/2024 to 05/14/2024,C5,04/19/2024,United States Postal Service,,,,500 N. Last Chance Gulch,Helena,MT,59601,,2,204.0,POSTAGE - 300 stamps @ .68 cents per stamp,PM,,300 stamps,,N,,,
"Caferro, Mary  M.",04/16/2024 to 05/14/2024,C5,04/25/2024,Staples,,,,2020 Cromwell Sixon Lane,Helena,MT,59602,,2,19.99,Stickers for signs,PM,,20 sheets with 10 stickers total 200 stickers,,N,,,
"Caferro, Mary  M.",04/16/2024 to 05/14/2024,C5,04/30/2024,Intrepid Credit Union,,,Intrepid Credit Union,3150 Sanders Avenue,Helena,MT,59601,,2,2.5,Business Service Charge,PM,,1 month,,N,,,
"Caferro, Mary  M.",04/16/2024 to 05/14/2024,C5,04/30/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2144,,2,50.1,Online fundraising fees,PM,Online fundraising,31 contributions,,N,,,
"Caferro, Mary  M.",03/20/2024 to 04/15/2024,C5,04/15/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2144,,2,32.1,Online fundraising fees,PM,Online fundraising,10 contributions,,N,,,
"Caferro, Mary  M.",03/20/2024 to 04/15/2024,C5,03/29/2024,HarlandClarke,,,,3150 N. Sanders Street ,Helena,MT,59601,,2,20.0,Checks,PM,,1 box,,N,,,
"Caferro, Mary  M.",03/20/2024 to 04/15/2024,C5,03/29/2024,Intrepid Credit Union,,,,3150 Sanders Street,Helena,MT,59601,,2,2.5,Business Service Charge,PM,,1 month,,N,,,
"Caferro, Mary  M.",03/20/2024 to 04/15/2024,C5,03/29/2024,Intrepid Credit Union,,,,3150 N. Sanders Street,Helena,MT,59601,,2,4.0,counter checks,PM,,4,,N,,,
"Caferro, Mary  M.",03/20/2024 to 04/15/2024,C5,04/06/2024,creativeMT,,,,9 Comstock Rd.,Helena,MT,59601,,2,2000.0,Design Layout Website,PM,,1 website ,,N,,,
"Caferro, Mary  M.",01/06/2024 to 03/19/2024,C5,02/29/2024,Montana Democratic Party,,,,303 N. Ewing,Helena,MT,59601,,2,170.0,Access to the Voter File ,PM,,1,Voter file,N,,,
"Caferro, Mary  M.",01/06/2024 to 03/19/2024,C5,03/19/2024,ActBlue,,,,PO Box 441146 ,Somerville,MA,2144,,2,9.3,ActBlue donation fee from 01-01-2024 to 03-15-2024,PM,ActBlue,7 separate fees from 7 ActBlue donations,Fundraising,N,,,
"Pearson, C.B.",05/30/2024 to 05/31/2024,C7E,05/30/24,Prosperi Community Consulting Group,,,,P.O. Box 7372 ,Missoula,MT,59807,,All Other Expenditures,713.9,Text Message to Voters,Primary,,,,,,,
"Pearson, C.B.",05/28/2024 to 05/28/2024,C7E,05/28/24,Prosperi Community Consulting Group,,,,P.O. Box 7372,Missoula,MT,59807,,All Other Expenditures,649.75,Preparing and sending a text message to Primary voters in SD 46,Primary,,,,,,,
"Pearson, C.B.",05/16/2024 to 06/16/2024,C5,05/30/2024,Prosperi Community Consulting Group,,,,P.O. Box 7372 ,Missoula,MT,59807,,2,713.9,Text Message to Voters,PM,,,,N,,,
"Pearson, C.B.",05/16/2024 to 06/16/2024,C5,05/28/2024,Prosperi Community Consulting Group,,,,P.O. Box 7372,Missoula,MT,59807,,2,649.75,Preparing and sending a text message to Primary voters in SD 46,PM,,,,N,,,
"Pearson, C.B.",05/16/2024 to 06/16/2024,C5,05/22/2024,Wampold Strategies,,,,"626 5th Street, NE",Washington,DC,20002,,2,3600.0,Mailer ,PM,,,"Preparation, Design and Mailing of Direct Mail Piece",N,,,
"Pearson, C.B.",05/16/2024 to 06/16/2024,C5,06/15/2024,Act Blue Charities,,,,366 Summer Street,Somerville,MA,2114,,2,24.65,Processing fee for on-line donations,PM,,,,N,,,
