Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,06/30/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,16.49,Payment processing fee for 36 contributions,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,05/22/2023,,Jamie,,Van Valkenburg,727 12th Ave,Helena,MT,59601.0,,2,2500.0,Bimonthly payment for campaign scheduling,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,06/08/2023,,Jamie,,Van Valkenburg,727 12th ave,Helena,MT,59601.0,,2,2500.0,Bimonthly payment for campaign scheduling,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,06/19/2023,,Jamie,,Van Valkenburg,727 12th Ave,Helena,MT,59601.0,,2,2500.0,Bimonthly payment for campaign scheduling,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,06/27/2023,,Jamie,,Van Valkenburg,727 12th Ave,Helena,MT,59601.0,,2,2500.0,Bimonthly payment for campaign scheduling,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,05/07/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,1176.8,Payment processing fee for 615 contributions,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,04/30/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,2440.73,Payment processing fee for 1617 contributions,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,05/01/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,8.13,Payment processing fee for 11 contributions,PM,,,,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,03/01/2024,"Prairie Kraft Specialties,LLC",,,,P.O. Box 460,Great Falls,MT,59406.0,,2,1184.0,production of billboard and one month rental,PM,highway#87 advertising  ,one month,giant yard sign on the billboard ,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,03/07/2024,chouteau county clerk and recorder,,,,courthouse,Fort Benton ,MT,59442.0,,2,10.0,list of registered voters,PM,online,1 list  ,,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,02/29/2024,Great Falls bench advertising,,,,1720 10th Ave South Suite #4-290,Great Falls,MT,59405.0,,2,90.0,bench advertizing,PM,street ads,2,Vote for Grandma,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,02/29/2024,GoDaddy,,,,480-5058855,Online,AZ,85201.0,,2,195.87,Messaging service,PM,website,5-year contract,LOLASheldon-Galloway.com,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,02/01/2024,usps,,,,380 Post Ave,Vaughn,MT,59487.0,,2,128.91,Every door direct mailer,PM,postal,635,mailer our family legacies,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,01/31/2024,usps,,,,6 Millegan Road,Ulm,MT,59485.0,,2,77.55,Every door direct mailer,PM,postal,382,mailer our family legacies,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,01/18/2024,Printing Center,,,,117 9th St North,Great Falls,MT,59401.0,,2,1818.73,Montana roots mailer and Deeply rooted mailer,PM,mail,20000,sent by Every Door Direct,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,02/01/2024,usps,,,,220 W Carroll Street,sun River,MT,59483.0,,2,42.63,every door direct,PM,postal,210,mailer our family legacies,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,02/01/2024,usps,,,,310 N Main Street,Simms,MT,59477.0,,2,38.98,Every door direct mailer,PM,postal,192,mailer our family legacies,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,01/31/2024,usps,,,,538 E Hunter Road,Sand Coulee,MT,59472.0,,2,88.72,every door direct,PM,postal,437, mailer our family legacies,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,01/31/2024,usps,,,,164 Broadway Ave W,Highwood,MT,59450.0,,2,42.02,Every Door Direct mailing,PM,postal,207,Our family legacies,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,02/02/2024,usps,,,,215 1st Ave North,Great Falls,MT,59405.0,,2,142.91,Every door direct mailer,PM,postal,704,our family legacies mailer,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,02/02/2024,usps,,,,3400 9th Ave South,Great Falls,MT,59405.0,,2,105.15,Every door direct mailer,PM,postal,518,oour family legacies mailer,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,02/02/2024,usps,,,,215 1st Ave North,Great Falls,MT,59404.0,,2,607.78,Every Door Direct mailing,PM,postal,2994,Our Family legacies mailer,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,01/29/2024,usps,,,,159 Broadway Ave W,Geraldine,MT,59446.0,,2,50.95,every door direct,PM,postal,251,Our families Legacies mailer,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,01/29/2024,usps,,,,818 16th St,Fort Benton,MT,59442.0,,2,204.62,Every door direct mailer,PM,postal,1008,Our family legacies mailer,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,01/31/2024,usps,,,,10 3rd Ave 5,Cascade,MT,59421.0,,2,240.56,Every Door Direct mailing,PM,postal service,1185,Our families legacies mailer,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,02/02/2024,usps,,,,103 Johannes Ave,Big Sandy,MT,59520.0,,2,106.17,Every Door Direct 523 pieces,PM,postal service,523,"our families legacies 812 x 11"" mailer",N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,02/02/2024,buildasign,,,,9800 Metric Blvd Suite #300,Austin,TX,78758.0,,2,4209.52,Yard Signs and Highway Signs,PM,street and highway advertising,"500 18""x24"" and 20 4''x8' ",supporters use for advertising my campaign,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,01/21/2024,fairfield sun times,,,,PO Box 3,Fairfield,MT,59423.0,,2,182.0,Newspaper ad ,PM,newspaper weekly,"one 2.68""x3 3/34""",black and white yard sign ad,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,01/31/2024,Great Falls bench advertising,,,,1720 10th Ave South Suite #4-290,Great Falls,MT,59405.0,,2,240.0,"Bench Advertising - 3 Benches (Jan 1 2024 - February 1,2024) w/candidate photo & info ",PM,street advertising,3,Vote for Grandma,N,,,
"Sheldon-Galloway, LOLA",01/01/2024 to 03/15/2024,C5,03/07/2024,Cascade County Elections office,,,,325 2nd AVe north #100,Great Falls,MT,59401.0,,2,29.25,Mailing labels,PM,USPS mailing,325 sheets at $.09 per sheet,addressed to registered voters of cascade county ,N,,,
"Sheldon-Galloway, LOLA",10/01/2023 to 12/31/2023,C5,10/10/2023,Great Falls bench advertising,,,,1720 10th Ave South Suite #4-290,Great Falls,MT,59405.0,,2,560.0,4 benches paid by month on an extended contract,PM,bench advertising,3 locations for 3 months each,"eklunds' 6th street NW, NW Bypass, Central and 9th Street, 15th Street and River Drive",N,,,
"Sheldon-Galloway, LOLA",10/01/2023 to 12/31/2023,C5,12/05/2023,USPS Great Falls,,,,215 1st Ave North,Great Falls,MT,59401.0,,2,153.0,POSTCARD STAMPS  for future use,PM,thank you cards,3 rolls of 100 AT $51,constituent and donations ,N,,,
"Sheldon-Galloway, LOLA",07/01/2023 to 09/30/2023,C5,09/07/2023,Fairfield Sun Times,,,,P.O.Box 578 ,Fairfield,MT,59436.0,,2,206.63,Newspaper ad,PM,printed ad,bi weekly starting 6-26-23,design same as yard sign ,N,,,
"Sheldon-Galloway, LOLA",07/01/2023 to 09/30/2023,C5,08/23/2023,magnetsonthecheap,,,,11550 Stonehollow Drive Suite 160,Austin,TX,78758.0,,2,1269.0,Vehicle Magnets,PM,advertising,200,magnets for vehicles design same as yard signs ,N,,,
"Sheldon-Galloway, LOLA",07/01/2023 to 09/30/2023,C5,07/14/2023,Great Falls Bench Advertizing,,,,1720 10th Ave south Suite #4-290,Great Falls,MT,59405.0,,2,240.0,bench advertising 3 months,PM,street advertising,3 months,design same as yard sign,N,,,
"Sheldon-Galloway, LOLA",07/01/2023 to 09/30/2023,C5,07/04/2023,,LOLA,,Sheldon-Galloway,202 Sun Prairie Rd,Great Falls,MT,59404.0,,2,40.0,Parade entry,PM,donation to PPRF ,one parade float kids pirate ship entry,advertising of campaign to spectators,N,,,
"Sheldon-Galloway, LOLA",03/15/2023 to 06/30/2023,C5,06/25/2023,fairfield sun times,,,,PO Box 3,Fairfield,MT,59423.0,,2,90.0,Newspaper ad,PM,print,1 week,invite to anniversary fundraiser,N,,,
"Reksten, Linda  E",12/05/2023 to 12/31/2023,C5,12/19/2023,Utmost Graphics,,,,PO Box 9726,Kalispell,MT,59904.0,,2,169.0,reksten4mt.com - Website hosting for 2024,PM,,,,N,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,12/31/2023,Straight Talk,,,,9700 NW 112 Avenue,Miami,FL,33117.0,,2,35.61,Phone and phone plan for dedicated line serving constituents,PM,Cell phone service,Month of December 2023,Monthly charge for dedicated phone and phone service serving constituents at (406) 407-1151,N,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,12/31/2023,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209.0,,2,108.35,Electronic processing fee for online contribution.,PM,Internet-www.WinRed.com,3.94 percent of contributions servicing fee for month of December,December 2023 Electronic processing fee for online contributions through Winred,Y,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,11/12/2023,Sky Vault LLC,,,,610 Farm View Lane,Kalispell,MT,59901.0,,2,100.0,services provided by photographer for use in campaign materials,PM,Photography,one (1) Photo of the city of Kalispeell,Purchase from professional photography studio of photo of Kalispell for campaign purposes,Y,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,12/13/2023,Knox Flowers,,,,2005 Columbia Ave.,Helena,MT,59601.0,,2,99.99,Floral arrangement for Helena fundraising event,PM,Floral arrangement,"One Floral Arrangement ""Bee Merry"" (Deluxe)",Floral arrangement for Helena Fundraising event,Y,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,12/11/2023,LAMAR,,,,7505 Entryway Drive,Billingts,MT,59101.0,,2,1185.0,"Payment to Reserve billboard advertising space, US 2 @ 645 E. Idaho October 14-November 10, 2024",PM,Poster Paper Highway Sign Board advertising ,"PosterPaper to be posted 27 days, October 14-November 10, 2024",Campaign promotional materials,Y,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,10/18/2023,US Postal Service,,,US Postal Service,350 N Meridian Rd,Kalispell,MT,59901.0,,2,132.0,Expenditure for stamps for campaign mailing,PM,U. S. Mail,200 Stamps.  ,Campaign Mailing asking for support of past donors,N,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,11/29/2023,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209.0,,2,20.69,Services provided for internet financial campaign donations,PM,WinRed website, Charge of .99 for Bowman donation; charge of 19.70 for Tia Robbin online vocation (2 separate donations), Service Charge of .99 for Bowman donation; charge of 19.70 for Tia Robbin online vocation; total of $20.69 for month of November,N,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,10/31/2023,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209.0,,2,3.94,Online campaign Donation Fees for October (Jordan Nelson contribution),PM,Winred Website  ,Winred charge of $3.94 for one $100.00 contribution,fundraising cost,N,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,12/14/2023,Rose Mountain Floral,,,,344 S. Main,Kalispell,MT,59901.0,,2,112.1,floral arrangement for campaign event,PM,Floral Arrangement,"One ""Holly Jolly"" Floral arrangement",Floral arrangement for 12/8/23 campaign event,Y,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,11/09/2023,Glacier Bank,,,Glacier Bank,49 Commons Loop,Kalispell,MT,59904.0,,2,1.94,Bank Charge for Savings Account for General Campaign Funds,PM,Banking institution,Service Charge for Campaign Savings Account (underfunded),Service Charge for Savings Account for General Campaign which was underfunded per bank requirements; transferred from Primary Checking to Savings Account for General Funds,N,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,11/22/2023,Minuteman Press,,,,65 8th Ave. W.N.,Kalispell,MT,59901.0,,2,190.66,Services provided by print shop-printing of campaign invitations to 12/8/23 fundraiser,PM,Printed Materials,100 5x7 invitations with A7 Envelopes,Cost for printing of invitations for campaign fundraiser,Y,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,12/07/2023,Minuteman Press,,,,65 8th Ave. W.N.,Kalispell,MT,59901.0,,2,182.5,Print Services for foamboard prings for 12/8/23 Fundraiser,PM,Printed Foam Boards for Campaign purposes,2 Foamboard Prints for 12/8/ 23 Fundraiser,Foamboard Prints for use during 12/8/23 Fundraiser at Gibson home,Y,,,
"Sprunger, Courtenay  C",07/01/2023 to 09/30/2023,C5,09/22/2023,Sky Vault LLC,,,,610 Farm View Lane,Kalispell,MT,59901.0,,2,200.0,"Services provided by videographer, filming and recording of 25 - minute presentation at August  11, 2023 Pachyderm meeting at Red Lion, Kalispell, MT",PM,Videographer services,"Filming and recording of 25-minute presentation on August 11, 2023",Preservation of video footage for use in campaign,Y,,,
"Sprunger, Courtenay  C",07/01/2023 to 09/30/2023,C5,08/23/2023,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209.0,,2,70.92,"Fee for Winred Website Donations of 8/9/23, 8/10/23, 8/11/23 and 8/23",PM,WinRed,3.94 percent service charge on a total of 1700.00 in Winred Contributions (August donations through 8/23,On-line Service for Campaign Donations,Y,,,
"Sprunger, Courtenay  C",07/01/2023 to 09/30/2023,C5,07/17/2023,Wix.com,,,,40 Namal,Tel Avi,MT,6350671.0,,2,60.0,URL subscription expense,PM,email address for @courteenayforkalispell.com,Annual charge for URL email address;    ,Payment for email subscription from 8/15/23 to 8/15/24,Y,,,
"Sprunger, Courtenay  C",07/01/2023 to 09/30/2023,C5,07/31/2023,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209.0,,2,9.85,WinRed fee for compaign donation of 7/12/23 (Stephen Walter) of $250.00,PM,WinRed website,"Fee paid to Winred for $250.00 contribution, to-wit: 9.85",campaign finance tool,Y,,,
"Sprunger, Courtenay  C",07/01/2023 to 09/30/2023,C5,08/04/2023,Great Northern Printing,,,,65 8th Avenue West N.,Kalispell,MT,59901.0,,2,90.0,Edit of Artwork for Digital Invitations to Campaign Event,PM,Print Media--editing expense,One edit,Edit of Artwork for Digital Invitations for Campagn event,Y,,,
"Sprunger, Courtenay  C",07/01/2023 to 09/30/2023,C5,08/02/2023,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209.0,,2,31.52,WinRed Processing Expense for 8/2/23 contribution received for $800.00 from J. Brueggeman,PM,WinRed,WinRed Processing Expense for 8/2/23 contribution received for one $800.00 contribution from J. Brueggeman,Campaign electronic donation platform with fee,Y,,,
"Sprunger, Courtenay  C",07/01/2023 to 09/30/2023,C5,08/03/2023,Minuteman Press,,,,65 8th Ave. W.N.,Kalispell,MT,59901.0,,2,214.48,services provided by print shop-printing of campaign remit envelopes,PM,Minuteman Press (formerly Great Northern Printing),250 Remit envelopes for campaign,Printing of remittance envelopes for campaign,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/12/2023,Flowers by Hansen,,,,1297 N. Meridian,Kalispell,MT,59901.0,,2,105.0,Balloons for Fundraiser Event,PM,Floral & Gifts,20 Helium Baloons,Customer Service,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/13/2023,Great Northern Printing,,,,65 8th Avenue West N.,Kalispell,MT,59901.0,,2,214.48,full-color donation envelopes,PM,Print materials, 200 full-color donation envelopes (See invoice 35751 attached to this report),"customer service/printing; please note that this invoice was paid simultaneously with Invoice 35746 for print materials from the same company.  The total of both invoices, paid simultaneously, was $330.09",Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/27/2023,Wix.com,,,,40 Namal,Tel Avi,MT,6350671.0,,2,75.75,website url,PM,Internet website for courtenaysprunger.com,"Three year URL subscription from June 27, 2023 to June 27, 2026",hosting of internet url site,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/27/2023,Wix.com,,,,40 Namal,Tel Avi,MT,6350671.0,,2,75.75,url website fee for courtneyforkalispell.com,PM,url website for courtneyforkalispell.com,"Subscription from June 27, 2023 through June 27, 2026 (three-year period)",URL domain name for internet,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/02/2023,Walgreens,,,,40 W. Idaho,Kalispell,MT,59901.0,,2,6.79,Purchase office supplies for campaign (white-out correction tool),PM,,,,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/14/2023,4 Imprint,,,,101 Commerce Street,Oshkosh,WI,54901.0,,2,1806.88,"Campaign promotional  materials, including t-shirts, cups, sunglasses",PM,Promotional materials,20 pink ladies' t-shirts; 20 navy men's t-shirts; 144 sunglasses; 48 cups,Customer Service and printing,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/15/2023,Wineglass Creations,,,,"c/o Teresa Adams, 10115 Monroe Ave.",Helena,MT,59601.0,,2,292.5,Graphic Design Hourly work for campaign materials and Font Purchase Expense,PM,graphic design business,"3.5 hours work on design @ $65, plus cost of Font (1 item)",Customer Service,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/21/2023,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209.0,,2,117.22,"Processing fee for contributions from June 14 through June 21, 2023",PM,WinRed Political Online Contribution system,"Processing fee for 15 contributions from June 14 through June 21, 2023",customer service for processing of electronic payments,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/12/2023,Black Rifle Coffee Company,,,,305 2nd Ave. West,Kalispell,MT,59901.0,,2,690.0,Twenty promotional gift bags for fundraiser,PM,Promotional Materials,"20 gift packages containing K cups, mug, ground coffee and sticker",customer service,N,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/12/2023,Celebrate Event and Party #2,,,,2855 MT Hwy 82,Bigfork,MT,59911.0,,2,456.0,Stage rental and delivery for fundraising event,PM,Event Rentals,1 8x4 Stage with pickup and delivery charges,Customer Service/delivery & set up,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/13/2023,Great Northern Printing,,,,65 8th Avenue West N.,Kalispell,MT,59901.0,,2,115.61,100 5x7 campaign fundraiser invitation postcards and envelopes; full-color donation envelopes,PM,Print materials,100 5x7 campaign fundraiser invitation postcards and envelopes; 200 full-color donation envelopes,customer service/printing; please note that this invoice (35746) and a second invoice (35751) in the amount of $214.48 and attached separately were paid together for a total of $330.09,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/12/2023,Staples,,,,1290 Highway 2 East,Kalispell,MT,59901.0,,2,94.94,One (1) receipt book and Eight (8) clear sign holders,PM,Office supplies from Staples (Paid for by Kathleen Burt - reimbursed in full out of campaign account on 6/14 with check number 000501),One (1) receipt book and Eight (8) clear sign holders,Customer service,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/27/2023,Wix.com,,,,40 Namal,Tel Avi,MT,6350671.0,,2,264.0,website url fees,PM,"Website URL for ""Courtenay""","internet premium plan for Courtenay for Kalispell HD 7 domain name from June 22, 2023-June 22, 2024","internet website hosting fee for the Site ""Courtenay""",Y,,,
"Griffith, Alanah",06/16/2023 to 12/31/2023,C5,12/04/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,12.0,youtube website hosting fee,PM,,,,N,,,
"Griffith, Alanah",06/16/2023 to 12/31/2023,C5,11/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,12.0,youtube website hosting fee,PM,,,,N,,,
"Griffith, Alanah",06/16/2023 to 12/31/2023,C5,10/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,12.0,youtube website hosting fee,PM,,,,N,,,
"Griffith, Alanah",06/16/2023 to 12/31/2023,C5,09/05/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,12.0,youtube website hosting fee,PM,,,,N,,,
"Griffith, Alanah",06/16/2023 to 12/31/2023,C5,08/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View ,CA,94043.0,,2,12.0,youtube website hosting fee,PM,,,,N,,,
"Griffith, Alanah",06/16/2023 to 12/31/2023,C5,07/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,12.0,youtube website hosting fee,PM,,,,N,,,
"Griffith, Alanah",01/01/2023 to 06/15/2023,C5,05/31/2023,Superior Blue,,,,12701 Gordon Blvs,Woodbridge,VA,22192.0,,2,845.9,Flyers,PM,,,,N,,,
"Griffith, Alanah",01/01/2023 to 06/15/2023,C5,05/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,12.0,Website Hosting Fee,PM,Google,,,N,,,
"Griffith, Alanah",01/01/2023 to 06/15/2023,C5,04/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,12.0,Website Hosting Fee,PM,Google,,,N,,,
"Griffith, Alanah",01/01/2023 to 06/15/2023,C5,03/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,12.0,Website Hosting Fee,PM,Google,,,N,,,
"Griffith, Alanah",01/01/2023 to 06/15/2023,C5,02/02/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,12.0,Website Hosting Fee,PM,Google,,,N,,,
"Griffith, Alanah",01/01/2023 to 06/15/2023,C5,01/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,12.0,Website Hosting Fee,PM,Google,,,N,,,
"Matthews, Eric  E",07/01/2023 to 10/05/2023,C5,09/30/2023,Actblue,,,,366 Summer Street ,Somerville,MA,2144.0,,2,0.99,Service Fee,GN,Act Blue,,,N,,,
"Hinkle, Caleb",10/01/2023 to 12/31/2023,C5,12/30/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201.0,,2,4.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",10/01/2023 to 12/31/2023,C5,10/05/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201.0,,2,16.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",10/01/2023 to 12/31/2023,C5,10/05/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201.0,,2,16.3,ONLINE DONATION SERVICE CHARGE ,PM,,,,N,,,
"Hinkle, Caleb",10/01/2023 to 12/31/2023,C5,10/05/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201.0,,2,4.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",10/01/2023 to 12/31/2023,C5,11/07/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201.0,,2,2.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",10/01/2023 to 12/31/2023,C5,12/19/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201.0,,2,4.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",06/16/2023 to 09/30/2023,C5,09/08/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201.0,,2,16.3,Fee for Online Donation,PM,,,,N,,,
"Hinkle, Caleb",06/16/2023 to 09/30/2023,C5,09/08/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201.0,,2,2.3,Fee for Online Donation,PM,,,,N,,,
"Hinkle, Caleb",06/16/2023 to 09/30/2023,C5,09/07/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201.0,,2,4.3,Fee for Online Donation,PM,,,,N,,,
"Tracy, Rob",01/01/2024 to 03/15/2024,C5,02/28/2024,USPS,,,,265 Holt Dr,Bigfork,MT,59911.0,,2,108.0,P. O. Box fee,PM,,,,N,,,
"Tracy, Rob",01/01/2024 to 03/15/2024,C5,03/12/2024,PayPal,,,PayPal,2211 N. 1st Street ,San Jose,CA,95131.0,,2,7.72,BANK FEES,PM,,,,N,,,
"Tracy, Rob",01/01/2024 to 03/15/2024,C5,02/15/2024,Plazby solutions ,,,,796 Stonegate Dr,Bozeman,MT,59715.0,,2,800.0,Campaign counsel fundraising and meetings,PM,,,,N,,,
"Tracy, Rob",01/01/2024 to 03/15/2024,C5,03/07/2024,Insty prints,,,,131 E Main Street,Kalispell ,MT,59860.0,,2,95.0,Printing,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,11/20/2023,Insty print,,,,131main st,Kalispell ,MT,59901.0,,2,116.0,Printing of Remittance Envelopes,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,11/28/2023,Signs now,,,,164 7th Ave wn,Kalispell ,MT,59901.0,,2,66.0,Vinyl Decals for Signs,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,12/06/2023,Buffalo cafe,,,,514 3rd st ,Whitefish,MT,59937.0,,2,26.27,Lunch Glacial Escape ,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,10/10/2023,Signs now,,,,164 7th Ave wn,Kalispell ,MT,59901.0,,2,68.0,Maps,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,12/06/2023,Internal REvenue Service,,,,3983 S McCarron Rd,Reno,NV,89502.0,,2,329.0,EIN Number,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,10/12/2023,Flathead county,,,,800 s. main street,Kalispell ,MT,59901.0,,2,33.7,Map,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,10/16/2023,Insty print,,,,131 main street,Kalispell ,MT,59901.0,,2,10.0,"laminated precinct maps, postage, supplies",PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,12/04/2023,Insty print,,,,131 s main st,Kalispell ,MT,59860.0,,2,97.25,Letterhead ,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,12/06/2023,Costco,,,,2330 us hwy 93,Kalispell ,MT,59901.0,,2,65.75,Postage Stamps,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,12/08/2023,Insty print,,,,131 s. Main st,Kalispell ,MT,59860.0,,2,95.0,DONATION ENVELOPES PRINTED,PM,,,,N,,,
