Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,03/06/2024,Stripe ,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,1.33,Donation fee,PM,act blue,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,03/06/2024,Stripe ,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,1.33,Donation fee,PM,act blue,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,03/07/2024,Stripe ,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,1.33,Donation fee,PM,act blue,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,03/05/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,0.68,Donation fee,PM,act blue,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,03/06/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,0.75,Donation fee,PM,act blue,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,03/07/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,0.75,Donation fee,PM,act blue,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,02/22/2024,Stripe ,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,0.75,Stripe Credit card fees: Michael Geurin,PM,,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,02/22/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,1.33,Act Blue Processing Fee: Michael Geurin,PM,,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,02/16/2024,Stripe ,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,1.35,Stripe Credit card fees: Monica Tranel,PM,,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,02/16/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,2.21,Act Blue Processing fee: Monica Tranel,PM,,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,02/14/2024,Stripe ,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,1.5,Stripe Credit card fees: Dale Bruner,PM,,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,02/14/2024,ActBlue,,,,366 Summers Str.,Somerville,MA,2144,,2,2.43,ACTBlue Processing Fee: Dale Bruner,PM,,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,03/05/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,2.25,Donation fee,PM,act blue,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,03/06/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,0.75,Donation fee,PM,act blue,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,02/02/2024,ActBlue,,,ActBlue,366 Summer St,Sommerville,MA,2144,,2,2.08,"donation expenses: Marian Martin, ActBlue, Stripe",PM,,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,02/23/2024,Fed Ex,,,,821 N 27th St.,Billings,MT,59101,,2,6.25,Laminating,PM,,,,N,,,
"Nicholson, Mark  H",01/01/2024 to 03/15/2024,C5,03/04/2024,Office Depo,,,,2800 King Ave W,Billings,MT,59102,,2,8.19,Paper,PM,,,,N,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,11/21/2023,Mark Nicholson�s Defunct HD48 Campaign,,,,PO Box 774,Billings,MT,59103,,2,810.53,"Purchase expenses (ActBlue, stamps, bank charge, checks, envelopes, endorsement stamp, Votebuilder) from Mark NIcholson�s Defunct HD48 Campaign",PM,,,,N,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,11/14/2023,US Bank,,,US Bank,303 N 28th St,Billings,MT,59101,,2,6.0,BANK FEE,PM,,,,N,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,11/07/2023,ActBlue,,,ActBlue,366 Summer St,Sommerville,MA,2144,,2,7.86,ActBlue donation fees for Krista David and Leonard Lantz,PM,,,,N,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,12/05/2023,ActBlue,,,ActBlue,366 Summer St,Sommerville,MA,2144,,2,2.08,ActBlue donation expense Marian Martin AB270086213,PM,,,,N,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,11/29/2023,ActBlue,,,ActBlue,366 Summer St,Sommerville,MA,2144,,2,3.93,ActBlue donation expense Corey Heggem,PM,,,,N,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,12/20/2023,US Postal Service,,,,2602 1st Ave N FL 1,Billings,MT,59101,,2,176.0,PO BOX 1 year renewal ,PM,,,,Y,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,11/10/2023,Strange Sister Creative,,,,550 Park Lane,Billings,MT,59102,,2,400.0,Campaign Logo Design,PM,,,,Y,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,12/12/2023,ActBlue,,,ActBlue,366 Summer St,Sommerville,MA,2144,,2,33.99,"ActBlue donation fees for Mournian, Maietta and Giuliano.",PM,,,,N,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,12/14/2023,US Bank,,,US Bank,303 N 28th St,Billings,MT,59101,,2,6.0,BANK FEE,PM,,,,N,,,
"Fitzpatrick, John  S",01/01/2024 to 03/15/2024,C5,03/03/2024,,Steven,J,Fitzpatrick,3202 15th Avenue South,Great Falls,MT,59405,,2,65.0,Payment to Graphic Artist for campaign brochures,PM,,,,N,,,
"Fitzpatrick, John  S",01/01/2024 to 03/15/2024,C5,01/31/2024,Harland Clarke,,,,15955 Ls Cantera Pparkway,San Antonio ,TX,78256,,2,7.95,Purchase of checks for campaign checking account,PM,,,,N,,,
"Fitzpatrick, John  S",01/01/2024 to 03/15/2024,C5,01/17/2024,Anaconda Leader,,,,121 Main Street,Anaconda,MT,59711,,2,273.75,Newspaper ad,PM,,,,N,,,
"Fitzpatrick, John  S",01/01/2024 to 03/15/2024,C5,01/16/2024,,John,S,Fitzpatrick,PO Box 994,Anaconda,MT,59711,,2,15.0,Filing fee for Montana House Seat,PM,,,,N,,,
"Regier, Amy",01/01/2024 to 03/20/2024,C5,01/12/2024,,Montana Secretary of State,,Montana Secretary of State,"State Capitol, 1301 6th Ave.",Helena,MT,202801,,2,15.0,Candidate Filing Fee ,PM,Candidate Filing Fee,1,File for HD 6,N,,,
"Regier, Amy",10/01/2023 to 12/31/2023,C5,11/22/2023,USPS,,,,350 N Meridian Rd,Kalispell,MT,59901,,2,176.0,PO Box Renewal for 1 year.,PM,PO Box,1,PO Box for Campaign,N,,,
"Bergstrom, James  H.",01/02/2024 to 03/15/2024,C5,03/12/2024,Ballyhoo ,,,,187 W Frontage Rd,Lewistown ,MT,59457,,2,288.75,"Doorhangers, General Info",PM,Print 2 sides,750,Candidate Information,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,02/05/2024,Cenex ,,,,300 US 2 ,Wolf Point,MT,59201,,2,30.0,Fuel for transportation for campaign,PM,,,Fuel,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,02/16/2024,Cenex,,,,300 US 2,Wolf Point,MT,59201,,2,1.49,Snacks ,PM,,,Snacks,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,02/07/2024,Cenex,,,,300 US 2,Wolf Point,MT,59201,,2,40.0,Transportation fuel for campaign,PM,,,Fuel,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,02/21/2024,Apple,,,,APPLE COM,Cupertino,CA,95014,,2,9.99,Campaign App purchase ,PM,,,App,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,01/24/2024,Essie�s Westend,,,,1330 U.S. Highway 2,Glasgow,MT,59230,,2,67.08,Fuel for Meet and Greet,PM,Sean Harvey Gallery,22.747 gallons,Transportation ,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/01/2024,Wyndham ,,,,1204 W Main Street,Cedar City,UT,84720,,2,89.72,Lodging ,PM,,,Lodging,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/05/2024,Rialto Bar,,,,52 North Last Chance Gulch,Helena,MT,59601,,2,14.5,Entertainment after fundraising event ,PM,,,Entertainment,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/05/2024,Rialto Bar,,,,52 North Last Chance Gulch,Helena,MT,59601,,2,17.5,Entertainment after fundraising event,PM,,,Entertainment after fundraising event,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/06/2024,Tribal Express ,,,,607 G Street East,Poplar,MT,59255,,2,53.62,Fuel and snacks for campaign ,PM,,,Fuel and snacks for campaign,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/07/2024,Cenex,,,,303 US 2,Wolf Point,MT,59201,,2,77.0,Fuel for Campaign ,PM,,,Fuel for Campaign,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,02/01/2024,Cenex West,,,,603 Hwy 2 West,Wolf Point,MT,59201,,2,50.0,Fuel expense,PM,,,Transportation ,Y,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/11/2024,Exxon,,,,136 1st Street West,Havre,MT,59501,,2,65.53,Fuel and snacks for campaign ,PM,,,Fuel and Snacks for campaign,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/04/2024,Steves Cafe ,,,,1225 East Custer Ave,Helena,MT,59601,,2,38.15,food for campaign,PM,,,Food for Campaign,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/04/2024,Cinemark,,,,750 Great Northern,Helena,MT,59601,,2,46.33,campaign expense,PM,,,Campaign Expense,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/04/2024,I Love Pho,,,,3214 10th Avenue South,Great Falls,MT,59405,,2,64.02,Campaign meal,PM,,,Campaign Meal,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/05/2024,Opportunity Bank,,,,111 3rd Avenue South,Wolf Point,MT,59201,,2,30.0,Overdraft Charge,PM,,,Overdraft Charge,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/07/2024,Pizza Hut,,,,619 1st Avenue,Glasgow,MT,59230,,2,66.37,Campaign meal,PM,,,Campaign Meal,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/08/2024,USPS ,,,,216 2nd Street SW,Harlem,MT,59526,,2,30.45,Next Day Mail for D-1 to Montana Secretary of State,PM,,,Next Day Delivery Mail to file d-1 form for Montana Secretary of State ,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/11/2024,Cenex,,,,303 US 2,Wolf Point,MT,59201,,2,51.91,Fuel and snacks for campaign.,PM,,,Fuel and snacks for campaign. ,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/11/2024,Lonnies Beermug,,,,423 Main Street,Frazer,MT,59225,,2,4.0,Coffee for campaign,PM,,,Coffee for campaign,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/11/2024,Cattleman's Cut ,,,,1400 Marketplace Drive,Great Falls ,MT,59201,,2,355.36,Campaign meal ,PM,,,Campaign Meal ,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,01/08/2024,Sherman Inn,,,,200 East Main Street,Wolf Point,MT,59201,,2,97.1,Meal,PM,,,Planning ,Y,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,01/08/2024,Agland Coop - West,,,,603 Hwy 2 West,Wolf Point,MT,59201,,2,86.71,Fuel expense and traveling snacks,PM,,,,Y,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,01/09/2024,ACTBLUE,,,,ACTBLUE ,Wolf Point,MT,59201,,2,60.0,Actblue Donation httpsecure.a ma UOTP3SRU 086812,PM,,,Campaign ,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,01/09/2024, Cenex ,,,,603 US-2,Wolf Point,MT,59201,,2,86.71,Fuel,PM,,,Campaign transportation,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,01/09/2024,Sherman Inn,,,,200 East Main Street,Wolf Point,MT,59201,,2,97.1,Meal ,PM,,,Campaign planning,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,01/12/2024,Wingate ,,,,2007 North Oakes,Helena ,MT,59601,,2,98.12,Lodging for filing for candidacy ,PM,,,Lodging for Campaign ,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,01/29/2024,Walmart,,,,4001 2nd Avenue West,Williston,ND,58801,,2,18.78,Campaign Office Supplies,PM,,,Campaign Office Supplies,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,02/02/2024,Cenex ,,,,300 US 2 ,Wolf Point,MT,59201,,2,50.0,Fuel for transportation for campaign,PM,,,Transportation for campaign,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,02/28/2024,Comfort Inn,,,,2380 Moore Street ,San Diego ,CA,92110,,2,183.92,Lodging for Convention ,PM,,,Lodging ,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,02/29/2024,Casa Del Rey,,,,2754 Calhoun Street,San Diego,CA,92110,,2,104.31,Meal for Convention event,PM,,,Meal for Convention event,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/01/2024,Polo Factory,,,,2796 TangerWay,Barstow,CA,92311,,2,196.43,Clothing for Fund Raising Event,PM,,,Polo shirt and jeans,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/04/2024,ACTBLUE MDLCC,,,,303 N Ewing Street ,Helena,MT,59601,,2,45.0,Campaign expense ,PM,,,Campaign Expense,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/04/2024,Cenex,,,,135 1st street,Chinook,MT,59523,,2,44.13,Fuel and snacks for campaign,PM,,,Fuel and snacks for campaign,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,01/17/2024,ACTBLUE,,,,ACTBLUE ,Wolf Point,MT,59201,,2,35.0,Campaign expense ,PM,,,Campaign Expense,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,01/23/2024,ACTBLUE MDLCC,,,,303 N. Ewing Street,Helena ,MT,59601,,2,170.0,Campaign services,PM,,,Campaign Services ,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,01/12/2024,Montana Secretary of State,,,,1301 6th Avenue,Helena,MT,59620,,2,15.0,Filing Fee for Lance Fourstar for Montana House District 3.1,PM,,,Filing for office. ,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/01/2024,Pink Pony,,,,Pink Pony,New York,NY,59201,,2,1.0,Unknown expense,PM,,,Unknown expense,N,,,
"Fourstar, Lance  E",01/06/2024 to 03/15/2024,C5,03/04/2024,Friendly's ,,,,1831 11th Avenue,Helena ,MT,59601,,2,72.5,Fuel and snacks,PM,,,Fuel and snacks,N,,,
"Fourstar, Lance  E",10/01/2023 to 01/05/2024,C5,10/08/2023,Home2 Suites by Hilton Helena,,,,3325 North Sanders Street,Helena,MT,59602,,2,372.28,LODGING FOR CANDIDATE TRAINING,PM,,,Lodging,Y,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/15/2023,Exxon Helena 1 #1247,,,,1240 Prospect Avenue,Helena ,MT,59601,,2,124.0,Recruitment Fuel Expense,PM,,,Fuel ,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/16/2023,I Love Pho,,,,3214 10th Avenue South,Great Falls,MT,59405,,2,81.18,Volunteer Food ,PM,,,Volunteer Meal,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/15/2023,Golden Food Service,,,,1605 11th Ave,Helena ,MT,59601,,2,39.0,Volunteer Food,PM,,,Volunteer meal,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/16/2023,Cinemark Theatre,,,,750 Great Northern BLVD,Billings,MT,59601,,2,38.05,Volunteer Recruitment Event,PM,,,Volunteer Recruitment,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/16/2023,Cinemark Theatre,,,,750 Great Northern Blvd ,Helena,MT,59601,,2,25.25,Volunteer Recruitment Event,PM,,,Recruitment ,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/14/2023,Albertsons #0015,,,,415 Blaine St.,Wolf Point,MT,59201,,2,99.95,Services as Treasurer,PM,,,,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/08/2023,"name.com, inc.",,,,414 14th Street #200,Denver,CO,80202,,2,91.88,"services for social media postings, updates, photo album, website updates",PM,,5 site domain name ownerships.,Online Domain name ownership. ,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/15/2023,Howard Johnson,,,,2102 East 11th Avenue,Helena,MT,59601,,2,174.14,Recruitment Lodging ,PM,,,Recruitment Lodging Expense ,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/27/2023,Opportunity Bank,,,Opportunity Bank,111 3rd Avenue,Wolf Point,MT,59201,,2,7.0,Overdraft Fee ,PM,,,Overdraft Fee ,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/26/2023,Opportunity Bank,,,Opportunity Bank,111 3rd Ave S,Wolf Point,MT,59201,,2,7.0,Overdraft Fee ,PM,,,Overdraft Fee,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,07/01/2023,Act Blue ,,,,PO Box 441146,Somerville,ME,2144,,2,9.16,Service Fee ,PM,,,Service Fee for ActBlue Campaign services. ,N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,02/27/2024,ACTBLUE MONTANA,,,,P.O. Box 441146,Somerville,MA,2144,,2,1.16,ActBlue processing fee.,GN,Online donation service for credit card donations to campaign.,"Processing fee, and direct deposit fee for a donation of $25.00.",Online contributions to campaign.,N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,02/24/2024,ACTBLUE MONTANA,,,, P.O. Box 441146,Somerville,MA,2144,,2,2.08,ActBlue processing fee.,GN,Online service for accepting credit card donations to the campaign.,Processing Fees for ActBlue and for direct deposit into campaign account on a $50.00 donation.,Online donations.,N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,03/02/2024,Bookworks,,,,244 Spokane Ave.,Whitefish,MT,59937,,2,29.5,Thanks You Cards for Contributors.,GN,Snail mail.,Two different packages of artistic note cards.,Hand written thank you notes to donors of the campaign.,N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,01/31/2024,Montana Democratic Party,,,,303 N. Ewing St.,Helena,MT,59601,,2,25.0,"Donation to Montana Democratic Party ($ 25.00) to understand the digital payment system, through ActBlue. There was confusion on how to pay for VAN.",GN,Digital,One- time donation for services.,Access to the Montana Democratic VAN.,N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,01/31/2024,Montana Democratic Party,,,,303 N. Ewing St.,Helena,MT,59601,,2,170.0,Payment to the Montana Democratic Party in order to have access to the Democrat VAN.,GN,Digital,One time payment for this 2024 campaign cycle.,"The VAN keeps digital records of donators' name, address, phone numbers and voting records within the Montana Democratic Party.",N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,02/02/2024,United States Postal Service,,,,424 Baker Ave.,Whitefish,MT,59937,,2,68.0,Stamps for mailing donation and thank you letters,GN,Snail mail.,100 Forever Stamps,Stamps for mailing donation and thank you letters,N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,02/02/2024,Insty Prints,,,,131 S. Main St.,Kalispell,MT,59860,,2,313.28,"Printing of Remittance Envelopes, Fundraising Letter and Envelopes.",GN,Printed word for snail mail.,"250 Remittance Envelopes, 200 Fundraising Letters from the candidate, and 200 Envelopes for mailing letters.","Printing, typeset, and bindery.",N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,02/21/2024,ACTBLUE MONTANA,,,,366 Summer St.,Somerville,MA,2144,,2,16.88,Processing Fee for ActBlue contribution.,GN,Online campaign donations.,"Processing fee, and direct bank deposit fee, for a $450.00 donation.",Online site to process credit card donations to campaign.,N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,03/06/2024,Bookworks,,,,244 Spokane Ave.,Whitefish,MT,59937,,2,19.98,Thank you cards.,GN,Snail mail.,Two packages of 8 note cards each.,Writing thank you notes to donors of the campaign.,N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,01/01/2024,,David,,Fern,211 Dakota Ave.,Whitefish,MT,59937,,2,15.0,CAMPAIGN FILING FEES,GN,Filing for office.,One time fee.,Filing for the office of Montana State Senate District #2.,N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,03/03/2024,Walgreens,,,,700  13th St. E.,Whitefish,MT,59937,,2,19.88,"Postage Stamps, and a package of Sharpie Gel Pens.",GN,Snail mail.,"One booklet of postage stamps, and one package of Sharpie Gel Pens.",Stamps for mailing thank you cards to donors who contributed to the campaign. Pens for writing the thank you notes.,N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,03/13/2024,US Foods Chef's Store,,,,1031 HWY 2,Kalispell,MT,59901,,2,48.98,"Bulk food purchases for upcoming campaign fundraiser on March 20, 2024.",GN,Fundraiser at the Whitefish Community Center.,"One tub of Tziki Cucumber sauce for $11.39. One tray of Pakora Appetizer for $37.59. Vegan options for the campaign fundraiser on March 20, 2024.",Food provisions for people attending the campaign fundraiser.,N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,03/07/2024,Whitefish Community Center,,,,121 E. 2nd St.,Whitefish,MT,59937,,2,230.0,Event space rental for campaign fundraiser.,GN,Gathering space for campaign fundraiser.,"Campaign fundraiser event on March 20, 2024.",Fundraising.,N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,02/15/2024,"Plazby Solutions, LLC",,,,796 Stonegate Dr.,Bozeman,MT,59715,,2,1000.0,General consulting services for political campaign.,GN,"Video production services for television ads, social media, and campaign events. Media buy services for television, radio, digital, social media platforms, billboards, and direct mail. Creative design as assigned.","Two months of services, from Feb. 15th through April 15th 2024. ","Fundraising support, on all the media platforms listed above.",N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,02/18/2024,Walgreens,,,,#12347  700  13th St. E.,Whitefish,MT,59937,,2,27.2,USPS Postage stamps.,GN,Snail mail.,40 stamps,"Stamps for campaign fundraising letters, and for thank you notes sent to donors.",N,,,
"Fern, Dave  B",01/01/2024 to 03/15/2024,C5,01/25/2024,ACTBLUE MONTANA,,,,P.O. Box 441146,Somerville,MA,2144,,2,2.08,ActBlue processing fee.,GN,Online computer donations.,One $50.00 credit card donation. Processing fee also includes .23 cents for auto deposit into campaign checking acccount.,Online credit card donation to candidate.,N,,,
"Fern, Dave  B",11/28/2023 to 12/31/2023,C5,12/12/2023,ACTBLUE MONTANA,,,,P.O. Box 441146,Somerville,MA,2144,,2,1.16,"ActBlue processing fee, and ""Stripe"" auto deposit fee.",GN,Online credit card donation service.,ActBlue fee for one $25.00 donation. Stripe fee for a single auto deposit into campaign bank account for Dave Fern for SD2.,Campaign donation.,N,,,
"Fern, Dave  B",07/17/2023 to 11/27/2023,C5,11/27/2023,Bookworks,,,,244 Spokane Ave.,Whitefish,MT,59937,,2,24.0,Note cards.,GN,Snail mail.,16 individual cards.,"Thank you cards, to be mailed to campaign donors.",N,,,
"Fern, Dave  B",07/17/2023 to 11/27/2023,C5,11/24/2023,United States Postal Service,,,,424 Baker Ave.,Whitefish,MT,59937,,2,194.0,U.S. Post Office box rental for campaign mail.,GN,Mail,One year rental of P.O. Box number 4151.,,N,,,
"Rossi, SK",01/01/2024 to 03/15/2024,C5,01/19/2024,Montana Secretary of State's Office,,,,State Capitol,Helena,MT,59620,,2,15.0,Filing Fee ,GN,,,,N,,,
"Rossi, SK",01/01/2024 to 03/15/2024,C5,02/12/2024,,Kate,,Van Genderen,1025 Logan Street,Helena,MT,59601,,2,200.0,Photography services for campaign event,GN,,,,N,,,
"Rossi, SK",01/01/2024 to 03/15/2024,C5,03/01/2024,Montana Democratic Party,,,,303 N. Ewing Street,59601,MT,59601,,2,170.0,Access to NGP Van VoteBuilder online platform to access voter data. ,PM,,,,N,,,
"Rossi, SK",01/01/2024 to 03/15/2024,C5,02/29/2024,ActBlue,,,,14 Arrow Street Suite 11,Cambridge,MA,2138,,2,30.39,Fees for ActBlue transactions in February 2024,PM,,,,N,,,
"Rossi, SK",01/01/2024 to 03/15/2024,C5,03/15/2024,ActBlue,,,,14 Arrow Street Suite 11,Cambridge,MA,2138,,2,49.59,Fee for actblue contributions - march 1 - march 15,PM,,,,N,,,
"Rossi, SK",01/01/2024 to 03/15/2024,C5,03/12/2024,Alpha Graphics,,,,40 West Lawrence,Helena,MT,59601,,2,277.7,250 letters and 250 envelopes for fundraising,PM,,,,N,,,
"Rossi, SK",10/01/2023 to 12/31/2023,C5,10/02/2023,Opportunity Bank ,,,Opportunity Bank ,28 Neill Ave. ,Helena,MT,59601,,2,2.0,Counter Check Fee,GN,,,,N,,,
"Rossi, SK",10/01/2023 to 12/31/2023,C5,10/02/2023,SAME Studio,,,,TBD,Los Angeles,CA,TBD,,2,1031.3,Graphic design for campaign logo,GN,,,,N,,,
"Rossi, SK",10/01/2023 to 12/31/2023,C5,10/06/2023,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,2,23.16,Final payment for postcards,GN,,250.0,,N,,,
"Rossi, SK",10/01/2023 to 12/31/2023,C5,12/28/2023,ActBlue,,,,14 Arrow Street Suite 11,Cambridge,MA,02138,,2,5.22,Fee for ActBlue service,GN,,,,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,09/11/2023,Home Depot,,,,1801 East Custer,Helena,MT,59602,,2,32.93,Supplies for event 9/13,GN,,,,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,09/11/2023,Staples,,,,2020 Cromwell Dixon Lane,Helena,MT,59602,,2,108.69,"supplies for events (pens, clipboards, name tags, carrying crate, art supplies)",GN,,,,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,09/13/2023,Ten Mile Creek Brewery,,,,48 N. Last Chance Gulch,Helena,MT,59601,,2,57.6,Refreshments for campaign event,GN,,,,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,09/30/2023,ActBlue,,,,14 Arrow Street Suite 11,Cambridge,MA,2138,,2,177.77,"ActBlue user fees, June - September 2023",GN,,,,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,09/25/2023,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,2,2560.94,"Remittance Envelopes (500), Signs + stands (250)",GN,,,,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,08/28/2023,City of Helena,,,,316 N. Park Avenue,Helena,MT,59623,,2,40.0,Permit for campaign event ,GN,,,,N,,,
