Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/26/2023,Caplin & Drysdale,,,,1 Thomas Circle NW Suite 1100,Washington,DC,20005.0,,1984.0,2,Legal services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/26/2023,Jackson Murdo & Grant PC,,,,203 N Ewing,Helena,MT,59601.0,,3275.0,2,Legal services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/26/2023,Morrison Law Firm PLLC,,,,111 N Last Chance Gulch,Helena,MT,59601.0,,780.0,2,Legal services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/05/2023,Valley Bank of Helena,,,Valley Bank of Helena,3030 N Montana,Helena,MT,59601.0,,30.0,2,Cancel check fee,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,10/19/2023,USPS,,,,500 North Last Chance Gulch,Helena,MT,59601.0,,26.4,2,Postage,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/10/2023,"Coyote Consulting, LLC",,,,223 1st Ave SW,Conrad,MT,59425.0,,5000.0,2,consulting services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,11/07/2023,,Kendra,,Miller,3734 Potosi Street,Bozeman,MT,59718.0,,5000.0,2,consulting services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,11/07/2023,"JBK3 Strategies, LLC",,,,3830 Quail Ct,Wheat Ridge,CO,80033.0,,854.0,2,travel reimbursement,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,11/07/2023,"JBK3 Strategies, LLC",,,,3830 Quail Ct,Wheat Ridge,CO,80033.0,,5000.0,2,consulting services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,10/19/2023,Morrison Law Firm PLLC,,,,111 N Last Chance Gulch,Helena,MT,59601.0,,2790.0,2,Legal services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,10/19/2023,Jackson Murdo & Grant PC,,,,203 N Ewing,Helena,MT,59601.0,,4080.0,2,Legal services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,10/19/2023,Townsend Collective,,,,105 W. Main Suite 2F,Bozeman,MT,59715.0,,3847.5,2,Graphic and web design,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,10/08/2023,"JBK3 Strategies, LLC",,,,3830 Quail Ct,Wheat Ridge,CO,80033.0,,5000.0,2,consulting services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,10/08/2023,"Coyote Consulting, LLC",,,,223 1st Ave SW,Conrad,MT,59425.0,,5000.0,2,consulting services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,10/31/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,46.83,2,ONLINE DONATION SERVICE CHARGE,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,11/30/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,21.85,2,ONLINE DONATION SERVICE CHARGE,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/31/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,260.31,2,ONLINE DONATION SERVICE CHARGE,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,10/02/2023,Squarespace,,,,8 Clarkston St,New York,NY,10014.0,,220.8,2,Website hosting,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/10/2023,Sheehy Law Firm,,,,PO Box 584,Billings,MT,59103.0,,19200.0,2,Legal services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/10/2023,Caplin & Drysdale,,,,1 Thomas Circle NW Suite 1100,Washington,DC,20005.0,,39296.0,2,Legal services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/08/2023,Valley Bank of Helena,,,Valley Bank of Helena,3030 N Montana,Helena,MT,59601.0,,10.0,2,Wire transfer fee,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,11/21/2023,Jackson Murdo & Grant PC,,,,203 N Ewing,Helena,MT,59601.0,,20100.0,2,Legal services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,11/21/2023,Morrison Law Firm PLLC,,,,111 N Last Chance Gulch,Helena,MT,59601.0,,9150.0,2,Legal services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,11/12/2023,Mangan & Bennion,,,,PO Box 1954,Helena,MT,59624.0,,5000.0,2,consulting services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,11/07/2023,,Erin,,Loranger,201 N Warren St,Helena,MT,59601.0,,1000.0,2,consulting services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,08/15/2023,Valley Bank of Helena,,,Valley Bank of Helena,3030 N Montana,Helena,MT,59601.0,,10.0,2,Cashier's Check Fee,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/19/2023,Valley Bank of Helena,,,Valley Bank of Helena,3030 N Montana,Helena,MT,59601.0,,10.0,2,Wire transfer fee,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/30/2023,Purple Snow Promotional LLC,,,,"1138 16th St W, Suite 10 Alpine Village",Billings,MT,59102.0,,870.0,2,Printing,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/21/2023,Abbey Lee Cook & Associates,,,,524 E 6th Ave,Helena,MT,59601.0,,3560.4,2,Website Development,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/24/2023,Morrison Law Firm PLLC,,,,111 N Last Chance Gulch,Helena,MT,59601.0,,1620.0,2,Legal services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/25/2023,Jackson Murdo & Grant PC,,,,203 N Ewing,Helena,MT,59601.0,,1920.0,2,Legal services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/25/2023,Caplin & Drysdale,,,,1 Thomas Circle NW Suite 1100,Washington,DC,20005.0,,37504.0,2,Legal services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/25/2023,Jacobson & Zilber Strategies LLC,,,,5419 Hollywood blvd suite C135,Los Angeles,CA,90027.0,,10000.0,2,Video production,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/24/2023,"Coyote Consulting, LLC",,,,223 1st Ave SW,Conrad,MT,59425.0,,5000.0,2,Government affairs services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/24/2023,Montana Club,,,,24 W 6th Ave,Helena,MT,59601.0,,450.0,2,Space rental and coffee,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/21/2023,Allegra Printing,,,,40 W Lawrence,Helena,MT,59601.0,,188.0,2,Printing,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/28/2023,Space One Eleven,,,,111 E 6th Ave,Helena,MT,59601.0,,225.0,2,Space Rental,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/25/2023,Storm Castle Studios,,,,105 N 10th Ave,Bozeman,MT,59715.0,,1000.0,2,Video production,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,08/16/2023,Montana Secretary of State,,,,"State Capitol, 1301 6th Ave",Helena,MT,59620.0,,7400.0,2,Filing fee for 2 ballot initiatives,,GN,,,,N,,,,,,,
Altria Client Services LLC and its Affiliates,10/01/2023 to 12/31/2023,C4,11/07/2023,Montana Business PAC-Administrative Account,,,Montana Business PAC-Administrative Account,P.O. Box 1730,Helena,MT,59624.0,,2000.0,2,Contribution # 1134930,,GN,,,,N,,,,,,,
Altria Client Services LLC and its Affiliates,10/01/2023 to 12/31/2023,C4,10/26/2023,Leadership in Action-Administrative Account,,,,P.O. Box 5315,Helena,MT,59606.0,,2500.0,2,Contribution check #1134816,,GN,,,,N,,,,,,,
Altria Client Services LLC and its Affiliates,10/01/2023 to 12/31/2023,C4,10/26/2023,Montana Republican Legislative Campaign Committee-Administrative Account,,,,P.O. Box 6656,Helena,MT,59604.0,,3000.0,2,Contribution check #1134815,,GN,,,,N,,,,,,,
Altria Client Services LLC and its Affiliates,10/01/2023 to 12/31/2023,C4,11/07/2023,Jobs for Montana PAC-Administrative Account,,,Jobs for Montana PAC-Administrative Account,P.O. Box 1538,Helena,MT,59624.0,,2500.0,2,Contribution check #1134929,,GN,,,,N,,,,,,,
Basecamp,02/08/2024 to 02/08/2024,C4,02/08/2024,No on ref,,,No on Referendum 1	,	PO Box 1156 ,Livingston,MT,59047.0,,7000.0,2,Contribution to Ballot Issue Committee,,PM,,,,N,,,,,,,
Sixteen Thirty Fund,11/14/2023 to 12/31/2023,C4,12/04/2023,Western Organization of Resource Councils,,,,220 S 27th Street Suite B,Billings,MT,59101.0,,50000.0,2,Training,,GN,,,,N,,,,,,,
Sixteen Thirty Fund,11/14/2023 to 12/31/2023,C4,11/20/2023,"Fairbank, Maslin, Maullin, Metz, and Associates",,,,"1999 Harrison Street, Suite 2020",Oakland,CA,94612.0,,30250.0,2,In-kind polling and research to Montanans for Election Reform Action Fund.,,GN,,,,N,,,,,,,
Sixteen Thirty Fund,11/14/2023 to 12/31/2023,C4,12/21/2023,"Global Strategy Group, LLC",,,,"215 Park Avenue South, 15th Floor",New York,NY,10003.0,,73000.0,2,In-kind polling and research to Montanans for Reproductive Freedom.,,GN,,,,N,,,,,,,
Broadwater County Farm Bureau,01/01/2022 to 01/02/2024,C4,10/13/2023,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718.0,,250.0,2,Contribution to MFBF PAC,,GN,,,,N,,,,,,,
Broadwater County Farm Bureau,01/01/2022 to 01/02/2024,C4,09/15/2022,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718.0,,250.0,2,Contribution to MFBF PAC,,GN,,,,N,,,,,,,
Gallatin County Farm Bureau,01/01/2022 to 01/02/2024,C4,10/26/2022,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718.0,,1000.0,2,Contribution to Farm Bureau PAC,,GN,,,,N,,,,,,,
Gallatin County Farm Bureau,01/01/2022 to 01/02/2024,C4,09/30/2023,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718.0,,1000.0,2,Contribution to Farm Bureau PAC,,GN,,,,N,,,,,,,
Western Organization of Resource Councils,12/11/2023 to 12/31/2023,C4,12/27/2023,Montana Rural Voters Action Fund,,,,PO Box 414,Billings,MT,59103.0,,77500.0,2,Contribution to a PAC,,GN,,,,N,,,,,,,
"Beck, Amsden & Stalpes",12/08/2023 to 01/05/2024,C4,12/08/2023,Montana Law PAC,,,,P. O. Box 838,Helena,MT,59624.0,,612.0,2,Eagle Dues,,GN,,,,N,,,,,,,
Beaverhead County Democrats,07/06/2023 to 10/05/2023,C6,07/10/2023,US Post Office,,,,S Idaho St,Dillon,MT,59725.0,,114.0,2,Post Office Box Rental 1-year,,GN,,,,N,,,,,,,
Beaverhead County Democrats,07/06/2023 to 10/05/2023,C6,07/24/2023,Beaverhead County Fair,,,,S. Pacific St,Dillon,MT,59725.0,,10.0,2,County fair participant award,,GN,,,,N,,,,,,,
Beaverhead County Democrats,12/28/2022 to 01/27/2023,C6,12/29/2022,Womacks Printing Place,,,,126 N Montana Street,Dillon,MT,59725.0,,420.0,2,Advertisements for Monica Tranel campaign ,,GN,Dillonite newspaper,6 -1/2 page ads,print advertising,N,,,,,,,
Beaverhead County Democrats,10/27/2022 to 11/27/2022,C6,11/08/2022,Dillon Tribune,,,,31 South Idaho Street,Dillon,MT,59725.0,,1032.0,2,"Newspaper advertising to support Monical Tranel, candidate for US House of Representatives.",,GN,Weekly Newspaper,4 newspaper ads,4 5x6 display ads,N,,,,,,,
Beaverhead County Democrats,06/26/2022 to 08/26/2022,C6,07/13/2022,Beaverhead County Fair,,,,2 N. Pacific,Dillon,MT,59725.0,,10.0,2,county fair exhibit award,,GN,county fair,one,fair competition award,N,,,,,,,
Beaverhead County Democrats,03/26/2022 to 04/25/2022,C6,04/08/2022,US Post Office,,,,117 S Idaho St,Dillon,MT,59725.0,,60.0,2,Post Office Box Rental 6 months,,GN,,,,N,,,,,,,
Beaverhead County Democrats,04/01/2021 to 06/30/2021,C6,06/22/2021,Dillon Tribune Examiner,,,,31 S Idaho St,Dillon,MT,54725.0,,50.0,2,Newspaper ad,,GN,Dillon Tribune Examiner,one ad for 6/30/21,,N,,,,,,,
Beaverhead County Democrats,11/26/2020 to 03/31/2021,C6,01/26/2021,U.S. Post Office,,,,117 S. Idaho St.,Dillon,MT,59725.0,,92.0,2,Post Office Box rental for 1 year,,GN,,,,N,,,,,,,
Puget Sound Energy,08/22/2022 to 08/25/2022,C4,08/23/2022,Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,,,,PO Box 6566,Helena,MT,59604.0,,2000.0,2,Contribution,,GN,,,,N,,,,,,,
PPAMT Action Fund,11/29/2023 to 12/31/2023,C4,11/29/2023,Montana Sec of State ,,,,1301 E 6th Ave,Helena,MT,59601.0,,100.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Expedited name reservation fee for ballot committee,N,,,,,,,
PPAMT Action Fund,11/29/2023 to 12/31/2023,C4,11/22/2023,Montana Sec of State ,,,,1301 E 6th Ave,Helena,MT,59601.0,,3700.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Filing fee for ballot committee,N,,,,,,,
PPAMT Action Fund,11/29/2023 to 12/31/2023,C4,12/01/2023,Montanans Securing Reproductive Rights,,,,P.O. Box 1047,Helena,MT,59624.0,,1000.0,2,Bank transfer Montanans Securing Reproductive Rights ballot committee to support operations,,GN,,,,N,,,,,,,
PPAMT Action Fund,11/29/2023 to 12/31/2023,C4,11/29/2023,Montana Sec of State ,,,,1301 E 6th Ave,Helena,MT,59601.0,,15.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Entity filing certification document,N,,,,,,,
PPAMT Action Fund,11/29/2023 to 12/31/2023,C4,11/27/2023,Montana Sec of State ,,,,1301 E 6th Ave,Helena,MT,59601.0,,10.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Name reservation filing for ballot committee,N,,,,,,,
PPAMT Action Fund,11/29/2023 to 12/31/2023,C4,12/31/2023,Montanans Securing Reproductive Rights,,,,P.O. Box 1047,Helena,MT,59624.0,,750.05,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,"Mary Sullivan - 26 hours of staff time (includes salary, benefits, and overhead costs) involving drafting and coordination of communications, messaging, and media planning.",N,,,,,,,
PPAMT Action Fund,11/29/2023 to 12/31/2023,C4,11/27/2023,SquareSpace,,,,225 Varick St. 12th,New York,NY,10014.0,,96.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Purchase of domain names,N,,,,,,,
PPAMT Action Fund,11/29/2023 to 12/31/2023,C4,12/29/2023,Central House Strategies,,,,PO Box 878,Helena,MT,59624.0,,11650.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Consultant support of ballot issue for 11/01/23-11/30/23,N,,,,,,,
PPAMT Action Fund,11/29/2023 to 12/31/2023,C4,12/22/2023,Montana Sec of State ,,,,1301 E 6th Ave,Helena,MT,59601.0,,20.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Canceling name reservation with MT SOS,N,,,,,,,
PPAMT Action Fund,11/29/2023 to 12/31/2023,C4,12/27/2023,GoDaddy,,,,2155 E. GoDaddy Way,Tempe,AZ,85284.0,,255.42,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Purchase of domain names,N,,,,,,,
PPAMT Action Fund,11/29/2023 to 12/31/2023,C4,12/11/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,24.39,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Monthly payment for email addresses,N,,,,,,,
PPAMT Action Fund,11/29/2023 to 12/31/2023,C4,12/27/2023,USPS,,,,500 N. Last Chance Gulch,Helena,MT,59601.0,,176.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,PO Box annual fee,N,,,,,,,
PPAMT Action Fund,11/29/2023 to 12/31/2023,C4,12/31/2023,Montanans Securing Reproductive Rights,,,,P.O. Box 1047,Helena,MT,59624.0,,4977.29,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,"Christopher Coburn - 59.5 hours of staff time (includes salary, benefits, and overhead) involving language drafting, strategic planning, communications, partnership coordination, and outreach.",N,,,,,,,
PPAMT Action Fund,11/29/2023 to 12/31/2023,C4,12/31/2023,Montanans Securing Reproductive Rights,,,,P.O. Box 1047,Helena,MT,59624.0,,2995.1,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,"Quinn Leighton - 56 hours of staff time (includes salary, benefits, and overhead costs) involving strategic planning, communications, and outreach.",N,,,,,,,
Madison County Republican Central Committee,01/01/2024 to 01/31/2024,C6,01/03/2024,The Madisonian,,,,65 MT Hwy 287,Ennis,MT,59729.0,,27.2,2,Advertisement for Madison County Republicans meeting.,,GN,,,,N,,,,,,,
Madison County Republican Central Committee,01/01/2024 to 01/31/2024,C6,01/02/2024,,Beau,,Wagner,200 Bench Road,Whitehall,MT,59759.0,,324.0,2,Madison County Republicans web page.,,GN,Web page design,,,N,,,,,,,
Madison County Republican Central Committee,07/02/2022 to 08/10/2022,C6,07/04/2022,Montana GOP,,,,P.O. Box 935,Helena,MT,59624.0,,1036.0,2,REGISTRATION FOR CONVENTION DELEGATES,,GN,,,,N,,,,,,,
Hartzheim Partners LLC,02/06/2024 to 02/07/2024,C4,02/06/2024,Montana Republican State Central Cmte,,,,PO Box 935,Helena,MT,59624.0,,10000.0,2,Contribution,,GN,,,,N,,,,,,,
Heenan & Cook,08/22/2023 to 09/30/2023,C4,08/17/2023,Montana Law PAC,,,,P. O. Box 838,Helena,MT,59624.0,,2448.0,2,Contribution,,GN,,,,N,,,,,,,
McCall Homes,10/31/2023 to 01/18/2024,C4,10/31/2023,Play it Forward Billings,,,,P.O. Box 31852,Billings,MT,59107.0,,2000.0,2,"We donated $2,000 toward a fundraising effort for Play it Forward Billings, to help try and pass a levy for our City Parks and a possilbe future Aquac",,GN,,,,N,,,,,,,
Friends of Park County,12/28/2023 to 12/31/2023,C4,12/28/2023,Park County Environmental Council,,,,PO Box 2394,Livingston,MT,59047.0,,9750.0,2,Contribution for polling to support No on Referendum 1,,PM,,,,N,,,,,,,
Montana Bankers PAC,11/01/2023 to 11/30/2023,C6,11/14/2023,Ed Buttrey for HD 21,,,,708 Central Avenue,Great Falls,MT,59401.0,,200.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Bankers PAC,09/01/2023 to 09/30/2023,C6,09/25/2023,Fitzpatrick for House District 24,,,,PO Box 7192,Great Falls,MT,59406.0,,200.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Bankers PAC,09/01/2023 to 09/30/2023,C6,09/05/2023,First Interstate Bank,,,,25 E Lyndale Avenue,Helena,MT,59601.0,,18.59,2,Bank fee,,PM,,,,N,,,,,,,
Montana Bankers PAC,07/01/2023 to 08/31/2023,C6,08/09/2023,Montana Democrat Legislative Campaign Committtee,,,,PO Box 802,Helena,MT,59624.0,,500.0,2,Direct financial contribution,,GN,,,,N,,,,,,,
Montana Bankers PAC,07/01/2023 to 08/31/2023,C6,08/09/2023,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604.0,,500.0,2,Direct financial contribution,,GN,,,,N,,,,,,,
Montana Bankers PAC,07/01/2023 to 08/31/2023,C6,08/02/2023,First Interstate Bank,,,First Interstate Bank,25 E Lyndale Avenue,Helena,MT,59601.0,,14.93,2,Bank fee,,PM,,,,N,,,,,,,
Montana Bankers PAC,12/31/2022 to 06/30/2023,C6,05/02/2023,,Brandon,,Ler,11313 County Road 338,Savage,MT,59262.0,,100.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Bankers PAC,12/31/2022 to 06/30/2023,C6,06/02/2023,First Interstate Bank,,,First Interstate Bank,25 E Lyndale Avenue,Helena,MT,59601.0,,9.58,2,Bank fee,,GN,,,,N,,,,,,,
Montana Bankers PAC,11/09/2022 to 11/30/2022,C6,11/22/2022,First Interstate Bank,,,First Interstate Bank,3401 N. Montana Ave,Helena,MT,59601.0,,22.92,2,Bank service charge,,GN,,,,N,,,,,,,
Montana Bankers PAC,04/26/2022 to 05/27/2022,C6,05/04/2022,Jobs for Montana PAC,,,,1826 N Main,Helena,MT,59601.0,,5000.0,2,For independent expenditures in primary election,,PM,,,,N,,,,,,,
Montana Bankers PAC,01/01/2022 to 03/25/2022,C6,02/22/2022,Montana Democrat Party,,,,303 N. Ewing,Helena,MT,59601.0,,500.0,2,Annual Mansfield/Metcalf Dinner,,PM,,,,N,,,,,,,
Montana Bankers PAC,01/01/2022 to 03/25/2022,C6,01/28/2022,Montana Republican Party,,,,PO Box 935,Helena,MT,59624.0,,2500.0,2,Support for annual kickoff event,,PM,,,,N,,,,,,,
Montana Bankers PAC,04/01/2021 to 06/30/2021,C6,06/03/2021,,Llew,,Llew Jones for HD 18,1102 4th Ave. SW,Conrad,MT,59425.0,,170.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Bankers PAC,04/01/2021 to 06/30/2021,C6,04/20/2021,,john,,John Esp for SD 30,P.O Box 1024,Big Timber ,MT,59011.0,,170.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Bankers PAC,09/26/2020 to 03/31/2021,C6,03/12/2021,Montana Republican Party,,,,1300 Aspen,Helena,MT,59602.0,,1000.0,2,CONTRIBUTION TO PARTY,,GN,,,,N,,,,,,,
Park County Environmental Council,12/20/2023 to 12/31/2023,C4,12/28/2023,Tenacious Campaigns ,,,,PO Box 8261,Missoula ,MT,59807.0,,21000.0,2,Campaign management and communications services for growth policy repeal -No on Referendum 1,,GN,,"Payment of services starting January 1, 2024-March 31, 2024.",Campaign management and communications services for growth policy repeal -No on Referendum 1,N,,,,,,,
Park County Environmental Council,12/20/2023 to 12/31/2023,C4,12/26/2023,Strategies North ,,,Strategies North ,"215 E Lewis Street, Suite 303",Livingston,MT,59047.0,,2000.0,2,"Coordination and registration of ballot committee, Review of polling and recent public comments to create messaging, strategic planning ",,GN,,20 hours worked,"Messaging, research, strategic campaign planning",N,,,,,,,
Park County Environmental Council,12/20/2023 to 12/31/2023,C4,12/26/2023,New Bridge Strategy ,,,,17145 W 62nd Circle,Arvada,CO,80403.0,,19500.0,2,"Survey conducted among N=150 voters in Park County (not Livingston or Clyde Park) December 6-13, 2023 ",,GN,,,Polling ,N,,,,,,,
Park County Environmental Council,12/20/2023 to 12/31/2023,C4,12/28/2023,Park County Environmental Council ,,,,PO Box 164,Livingston ,MT,59047.0,,1396.88,2,"Staff time -to support No on Referendum 1,fundraising, organizing and creation of Ballot Committee, research to inform polling, office overhead ",,GN,,"Karrie Kahle -11 hours, Johnathan Hettinger -9 hours, Michelle Uberuage-9 hours","Staffing, recruiting, fundraising, researching and office overhead/expenses ",N,,,,,,,
EarnIn,09/15/2023 to 09/19/2023,C4,09/15/2023,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604.0,,3000.0,2,Contribution,,GN,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2023 to 10/04/2023,C6,08/28/2023,MDLCC Montana Democratic Party,,,,303 N Ewing Street,Helena,MT,59601.0,,500.0,2,General Donation to MDLCC.  ,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2023 to 10/04/2023,C6,09/14/2023,US BAnk,,,US BAnk,302 N Last Chance Gulch,Helena,MT,59601.0,,6.0,2,Bank Fee Monthly ,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2023 to 10/04/2023,C6,08/14/2023,US BAnk,,,US BAnk,302 N Last Chance Gulch,Helena,MT,59601.0,,6.0,2,Bank Fee Monthly ,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2023 to 10/04/2023,C6,07/14/2023,US BAnk,,,US BAnk,302 N Last Chance Gulch,Helena,MT,59601.0,,6.0,2,Bank Fee Monthly ,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,04/01/2023 to 06/30/2023,C6,06/14/2023,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,6.0,2,BANK FEE monthly,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,04/01/2023 to 06/30/2023,C6,06/14/2023,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,6.0,2,BANK FEE monthly,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,04/01/2023 to 06/30/2023,C6,04/14/2023,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,6.0,2,BANK FEE monthly,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2023 to 03/31/2023,C6,03/14/2023,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,6.0,2,BANK FEE,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2023 to 03/31/2023,C6,02/14/2023,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,6.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2023 to 03/31/2023,C6,01/17/2023,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,11/26/2022 to 12/31/2022,C6,12/14/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
