Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
MOFE PAC,04/16/2023 to 05/17/2023,C6,04/16/2023,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,1000.0,3,Digital Ads in Support,Belgrade School Board Nicole Blount and Jessi McCloud and levies,GN,Programmatic ads that follow the person to the websites they visit,,,N,,,,,,,
MOFE PAC,04/16/2023 to 05/17/2023,C6,05/17/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,5.96,2,"Processing fee, 9 contributions, 04/17-05/17",,GN,,,,N,,,,,,,
MOFE PAC,04/16/2023 to 05/17/2023,C6,04/19/2023,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,10464.0,3,Persuasion Mailers In Support,Helena School District Levies,GN,,11892,,N,,,,,,,
MOFE PAC,04/16/2023 to 05/17/2023,C6,04/19/2023,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,5944.0,3,Combined Persuasion Mailer in Support,"Levies in Colstrip, Corvallis, East Helena, Florence Carlton, Frenchtown, Lolo, Lone Rock, Target Ra",GN,,5099,,N,,,,,,,
MOFE PAC,04/16/2023 to 05/17/2023,C6,05/16/2023,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,500.0,3,Digital Ads 04/21-05/02 in Support,Marci Smith and Steven Fryer for Victor School Board,GN,Programmatic Ads that follow the person to the websites they visit,,,N,,,,,,,
MOFE PAC,04/16/2023 to 05/17/2023,C6,04/19/2023,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,11852.0,3,Persuasion Mailers In Support,Bozeman School District Levies,GN,,14822,,N,,,,,,,
MOFE PAC,04/16/2023 to 05/17/2023,C6,04/19/2023,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,5130.0,3,Persuasion  Mailer in Support,"Scott Warnell, Jinnifer Mariman, Will Hiatt, and Jack Fallon for Kalispell School Board and Levies",GN,,3607,,N,,,,,,,
MOFE PAC,04/16/2023 to 05/17/2023,C6,04/19/2023,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,4407.0,3,Persuasion Mailers In Support,Kallie Gatzemeier and Jackie Ryan for Hellgate School Board,GN,,1356,,N,,,,,,,
MOFE PAC,04/16/2023 to 05/17/2023,C6,04/19/2023,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,8023.0,3,Persuasion Mailers In Support,"Bill Bronson, Kim Skornogoski, and Amie Thompson for Great Falls School Board",GN,,"10,055",,N,,,,,,,
MOFE PAC,04/16/2023 to 05/17/2023,C6,04/19/2023,CERILLION N4 PARTNERS,,,,"1326 5TH AVE., SUITE 334",SEATTLE,WA,98101.0,,5500.0,3,Digital Ads 04/16-05/02 in Support,Helena School District Levies,GN,Programmatic ads that follow the person to the websites they visit,,,N,,,,,,,
MOFE PAC,04/16/2023 to 05/17/2023,C6,05/17/2023,,Kendra,,Miller,3734 Potosi Street,Bozeman,MT,59718.0,,750.0,2,Service charge for data administration and consulting,,GN,,,,N,,,,,,,
MOFE PAC,03/24/2023 to 04/15/2023,C6,03/26/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.4,2,Processing fee for 1 donation 3/20-3/26,,GN,,,,N,,,,,,,
MOFE PAC,03/24/2023 to 04/15/2023,C6,03/31/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,25.16,2,Processing fee for 15 donations 3/27-3/31,,GN,,,,N,,,,,,,
MOFE PAC,03/24/2023 to 04/15/2023,C6,04/09/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,1.3900000000000001,2,Processing fee for 3 contributions 4/01-4/09,,GN,,,,N,,,,,,,
MOFE PAC,02/27/2023 to 03/23/2023,C6,03/19/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,3.37,2,"Processing fees for 4 contributions, 03/13-19/2023",,GN,,,,N,,,,,,,
MOFE PAC,02/27/2023 to 03/23/2023,C6,03/07/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.4,2,"Processing fee for one contribution, 03/07/2023",,GN,,,,N,,,,,,,
MOFE PAC,02/27/2023 to 03/23/2023,C6,03/04/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.8,2,"Processing fee for two contributions, 03/04/2023",,GN,,,,N,,,,,,,
MOFE PAC,01/01/2023 to 02/26/2023,C6,01/22/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,5.93,2,"Processing Fee, 3 contributions 16-22  January",,GN,,,,N,,,,,,,
MOFE PAC,01/01/2023 to 02/26/2023,C6,01/15/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,1.3900000000000001,2,"Processing Fee, 2 contributions, 9-15 January",,GN,,,,N,,,,,,,
MOFE PAC,01/01/2023 to 02/26/2023,C6,01/08/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,1.2,2,"Processing Fee, 3 contributions 2-8 January ",,GN,,,,N,,,,,,,
MOFE PAC,01/01/2023 to 02/26/2023,C6,02/05/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.8,2,"Processing Fee, 2 contributions February 4",,GN,,,,N,,,,,,,
MOFE PAC,01/01/2023 to 02/26/2023,C6,01/29/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.4,2,"Processing Fee, 1 transaction 25 January",,GN,,,,N,,,,,,,
MOFE PAC,01/01/2023 to 02/26/2023,C6,02/19/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,5.35,2,"Processing Fee, 5 contributions 13-19 February",,GN,,,,N,,,,,,,
MOFE PAC,01/01/2023 to 02/26/2023,C6,02/07/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.4,2,"Processing Fee, 1 contribution February 7",,GN,,,,N,,,,,,,
MOFE PAC,01/01/2023 to 02/26/2023,C6,02/26/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.4,2,"Processing Fee, 1 contribution February 25",,GN,,,,N,,,,,,,
MOFE PAC,11/26/2022 to 12/31/2022,C6,12/25/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,1.3900000000000001,2,"Processing Fee for 8 Online Donations, 12/19-12/25",,GN,,,,N,,,,,,,
MOFE PAC,11/26/2022 to 12/31/2022,C6,12/18/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2.79,2,"Processing Fee for 8 Online Donations,, 12/13-12/18",,GN,,,,N,,,,,,,
MOFE PAC,11/26/2022 to 12/31/2022,C6,12/11/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.4,2,"Processing Fee for 8 Online Donations, 12/7",,GN,,,,N,,,,,,,
MOFE PAC,11/26/2022 to 12/31/2022,C6,12/04/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2.79,2,"Processing Fee for 8 Online Donations, 11/8 - 12/04",,GN,,,,N,,,,,,,
MOFE PAC,11/26/2022 to 12/31/2022,C6,12/06/2022,,Kendra,,Miller,3734 Potosi Street,Bozeman,MT,59718.0,,250.0,2,"Data Consulting, Data Administration, Strategy and Recommendations",,GN,,,,N,,,,,,,
MOFE PAC,10/25/2022 to 11/25/2022,C6,10/29/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,1000.0,3,Digital ads 10/29 to 11/08,Supporting Jill Cohenour,GN,Programmatic ads that followed the person to the websites they visited,,,N,,,,,,,
MOFE PAC,10/25/2022 to 11/25/2022,C6,10/29/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,1000.0,3,Digital ads 10/29 to 11/08,Support of Janet Ellis,GN,Programmatic ads that followed the person to the websites they visited,,,N,,,,,,,
MOFE PAC,10/25/2022 to 11/25/2022,C6,10/29/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,1000.0,3,Digital ads 10/29-11/08,Supporting Denise Baum,GN,Programmatic ads that followed the person to the websites they visited,,,N,,,,,,,
MOFE PAC,10/25/2022 to 11/25/2022,C6,10/29/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,1000.0,3,Digital ads 10/29 to 11/08,Support of Kathy Kelker,GN,Programmatic ads that followed the person to the websites they visited,,,N,,,,,,,
MOFE PAC,10/25/2022 to 11/25/2022,C6,10/29/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,1500.0,3,Digital ads 10/29-11/08 ,Supporting Jennifer Merecki,GN,Programmatic ads that followed the person to the websites they visited,,,N,,,,,,,
MOFE PAC,10/25/2022 to 11/25/2022,C6,10/29/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,1000.0,3,Digital ads 10/29-11/08,Supporting James Reavis,GN,Programmatic ads that followed the person to the websites they visited,,,N,,,,,,,
MOFE PAC,10/25/2022 to 11/25/2022,C6,10/29/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,1500.0,3,Digital ads 10/29-11/08 ,Supporting Sara Novak,GN,Programmatic ads that followed the person to the websites they visited,,,N,,,,,,,
MOFE PAC,10/25/2022 to 11/25/2022,C6,10/29/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,1000.0,3,Digital ads 10/29-11/08,Supporting Mary Ann Dunwell,GN,Programmatic ads that followed the person to the websites they visited,,,N,,,,,,,
MOFE PAC,10/25/2022 to 11/25/2022,C6,11/20/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,13.85,2,"Processing Fee for 8 Online Donations, 11/14-11/20",,GN,,,,N,,,,,,,
MOFE PAC,10/25/2022 to 11/25/2022,C6,11/13/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,1.79,2,"Processing fee for 3 online donations, 11/7-11/13",,GN,,,,N,,,,,,,
MOFE PAC,10/25/2022 to 11/25/2022,C6,11/06/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,1.79,2,"Processing Fee for 3 online donations, 10/31-11/06",,GN,,,,N,,,,,,,
MOFE PAC,10/25/2022 to 11/25/2022,C6,10/30/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2.38,2,Processing fee for 2 online donations 10/24-10/30,,GN,,,,N,,,,,,,
MOFE PAC,09/26/2022 to 10/24/2022,C6,10/03/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,3564.0,3,2970 mailers in support,Sara Novak,GN,,,,N,,,,,,,
MOFE PAC,09/26/2022 to 10/24/2022,C6,10/09/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2.59,2,"Processing fee for 5 online donations, 10/1-10/9",,GN,,,,N,,,,,,,
MOFE PAC,09/26/2022 to 10/24/2022,C6,09/30/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,395.0,2,Processing Fee from 1 online donation 9/26-9/30,,GN,,,,N,,,,,,,
MOFE PAC,09/26/2022 to 10/24/2022,C6,10/03/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,3203.0,3,"2, 583 mailers in support",Jennifer Merecki,GN,,,,N,,,,,,,
MOFE PAC,09/26/2022 to 10/24/2022,C6,10/03/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,2824.0,3,"2,277 mailers in support",Denise Baum,GN,,,,N,,,,,,,
MOFE PAC,09/26/2022 to 10/24/2022,C6,10/03/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,3155.0,3,2545 mailers in support,Jill Cohenour,GN,,,,N,,,,,,,
MOFE PAC,09/26/2022 to 10/24/2022,C6,10/03/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,4527.0,3,"3,937 mailers in support",Tom France,GN,,,,N,,,,,,,
MOFE PAC,09/26/2022 to 10/24/2022,C6,10/23/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,1.98,2,"Processing Fee for 2 online donations, 10/17-10/23",,GN,,,,N,,,,,,,
MOFE PAC,09/26/2022 to 10/24/2022,C6,10/16/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,12.86,2,Processing fee for 9 online donations 10/10-10/16,,GN,,,,N,,,,,,,
MOFE PAC,09/26/2022 to 10/24/2022,C6,10/03/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,4753.0,3,4753 mailers in support,Mary Ann Dunwell,GN,,,,N,,,,,,,
MOFE PAC,09/26/2022 to 10/24/2022,C6,10/03/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,5074.0,3,"4,832 mailers in support",Kathy Kelker,GN,,,,N,,,,,,,
MOFE PAC,09/26/2022 to 10/24/2022,C6,10/03/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,3808.0,3,"3,311 mailers in support",Casey Schreiner,GN,,,,N,,,,,,,
MOFE PAC,09/26/2022 to 10/24/2022,C6,10/03/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,2690.0,3,2069 mailers in support,James Reavis,GN,,,,N,,,,,,,
MOFE PAC,09/26/2022 to 10/24/2022,C6,10/03/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,5476.0,3,"5,476 mailers in support",Janet Ellis,GN,,,,N,,,,,,,
MOFE PAC,09/26/2022 to 10/24/2022,C6,10/03/2022,Cerillion CN4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,6957.0,3,"7,323 mailers in support",Patrick Flowers,GN,,,,N,,,,,,,
MOFE PAC,08/26/2022 to 09/25/2022,C6,09/11/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,13.25,2,Processing fee for 5 donations 09/05-09/11,,GN,,,,N,,,,,,,
MOFE PAC,08/26/2022 to 09/25/2022,C6,09/04/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,28.73,2,Processing fee for 26 donations 08/29-09/04,,GN,,,,N,,,,,,,
MOFE PAC,08/26/2022 to 09/25/2022,C6,08/28/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2.9699999999999998,2,Processing fee for 2 donations 27-28 August,,GN,,,,N,,,,,,,
MOFE PAC,08/26/2022 to 09/25/2022,C6,09/25/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,1.3900000000000001,2,Processing fee for 2 donations 9/19-9/25,,GN,,,,N,,,,,,,
MOFE PAC,08/26/2022 to 09/25/2022,C6,09/18/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2.38,2,Processing fee for 3 donations 09/12-09/18,,GN,,,,N,,,,,,,
MOFE PAC,06/26/2022 to 08/25/2022,C6,07/31/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,18.57,2,Processing fee for four contributions07/25-07/31,,GN,,,,N,,,,,,,
MOFE PAC,06/26/2022 to 08/25/2022,C6,07/10/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2.99,2,Processing fees for six contributions 07/04 - 07/10,,GN,,,,N,,,,,,,
MOFE PAC,06/26/2022 to 08/25/2022,C6,07/17/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2.33,2,Processing fees for three contributions 07/11-07/16,,GN,,,,N,,,,,,,
MOFE PAC,06/26/2022 to 08/25/2022,C6,07/24/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.99,2,Processing fee for one contribution 07/18-07/24,,GN,,,,N,,,,,,,
MOFE PAC,06/26/2022 to 08/25/2022,C6,08/21/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,1.96,2,Processing fees for two contributions 08/14-08/21,,GN,,,,N,,,,,,,
MOFE PAC,06/26/2022 to 08/25/2022,C6,08/14/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,1.3900000000000001,2,Processing fees for two contributions 08/08-08/14,,GN,,,,N,,,,,,,
MOFE PAC,06/26/2022 to 08/25/2022,C6,08/07/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,4.97,2,Processing fee for seven contributions 08/01-08/07,,GN,,,,N,,,,,,,
MOFE PAC,06/26/2022 to 08/25/2022,C6,08/25/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,18.8,2,Processing fees for 12 contributions 08/22-08/25,,GN,,,,N,,,,,,,
MOFE PAC,05/25/2022 to 06/25/2022,C6,06/20/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,3.37,2,Processing fee for 4 contributions 6/14-6/21,,GN,,,,N,,,,,,,
MOFE PAC,05/25/2022 to 06/25/2022,C6,06/13/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2.99,2,Processing fee for six contributions 6/06-6/13,,GN,,,,N,,,,,,,
MOFE PAC,04/26/2022 to 05/24/2022,C6,05/15/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2.38,2,"Processing fee for three contributions, 05/09-05/15",,GN,,,,N,,,,,,,
MOFE PAC,04/26/2022 to 05/24/2022,C6,05/05/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,3000.0,3,digital ads 04/18/2022 to 05/03/2022,"Supporting Kay Satre, Siobhan Hathhorn, Lois Fitzpatrick",GN,Programmatic ads that followed the person to the websites they visisted,,,N,,,,,,,
MOFE PAC,04/26/2022 to 05/24/2022,C6,05/01/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,1.98,2,processing fee for one contribution 04/25 - 05/01/22,,GN,,,,N,,,,,,,
MOFE PAC,04/26/2022 to 05/24/2022,C6,05/08/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2.99,2,"Processing fee for six contributions, 05/02-05/08",,GN,,,,N,,,,,,,
MOFE PAC,04/26/2022 to 05/24/2022,C6,05/05/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,2000.0,3,digital ads 04/18/2022 to 05/03/2022,Supporting Brian Yates,GN,Programmatic ads that followed person on the websites they visited,,,N,,,,,,,
MOFE PAC,04/26/2022 to 05/24/2022,C6,05/18/2022,,Kendra,,Miller,3734 Potosi Street,Bozeman,MT,59718.0,,1000.0,3,"Data Consulting, Data Administration, Strategy and Recommendations",Various school board candidates,GN,,,,N,,,,,,,
MOFE PAC,04/26/2022 to 05/24/2022,C6,05/05/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,3000.0,3,digital ads 04/18/2022 to 05/03/2022,Supporting Lauren Dee and Tanya Reinhardt,GN,Programmatic ads that followed person on the websites they visited,,,N,,,,,,,
MOFE PAC,04/26/2022 to 05/24/2022,C6,05/05/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,2000.0,3,digital ads 04/18/2022 to 05/03/2022,Supporting Zach Terakedis,GN,Programmatic ads that followed person on websites they visited,,,N,,,,,,,
MOFE PAC,04/26/2022 to 05/24/2022,C6,05/05/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,5000.0,3,digital ads 04/18/2022 to 05/03/2022,"Supporting Keegan Witt Wilena Old Person Ann Wake Meg Whicher, Arlene WalkerAndrews Rob, Woelich",GN,Programmatic ads that followed person on the websites they visited,,,N,,,,,,,
MOFE PAC,04/26/2022 to 05/24/2022,C6,05/22/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.99,2,"Processing fee for one contribution, 05/16-05/22",,GN,,,,N,,,,,,,
MOFE PAC,04/26/2022 to 05/24/2022,C6,05/05/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,2000.0,3,digital ads 04/18/2022 to 05/03/2022,Supporting Scott McCulloch,GN,Programmatic ads that followed person on websites they visited,,,N,,,,,,,
MOFE PAC,04/26/2022 to 05/24/2022,C6,05/05/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,5000.0,3,digital ads 04/18/2022 to 05/03/2022,"Supporting Mark Finnicum, Gordon Johnson, Nathan Reiff, Russell Herring",GN,Programmatic ads that followed person on websites they visited,,,N,,,,,,,
MOFE PAC,04/26/2022 to 05/24/2022,C6,05/05/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,2000.0,3,digital ads 04/18/2022 to 05/03/2022,Supporting Teresa Larsen,GN,Programmatic ads that followed person on websites they visited,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,04/24/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,106.93,2,"Processing fee for 25 contributions , April 18-14",,GN,,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,04/11/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,8108.0,3,9539 Persuasion Mailers in Support,"Mark Finnicum, Gordon Johnson, Nathan Reiff, Russell Herring",GN,,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,04/03/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,3.95,2,Processing fee for one contribution 1-3 April,,GN,,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,03/31/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,13.83,2,Processing fee for 2 contributions 28-31 March,,GN,,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,04/17/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,245.6,2,Processing fee for 108 contributions 11-17 April,,GN,,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,04/11/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,5626.0,3,4328 Persuasion Mailers in Support,"Kathleen Milodragovich, Kelly Lee, School Levy",GN,,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,04/11/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,9487.0,3,"12,317 Persuasion Mailers in Support","Lauren Dee, Tanya Reinhardt",GN,,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,04/11/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,8835.0,3,9792 Persuasion Mailers in Support,"Kay Satre, Lois Fitzpatrick, Siobhan Hathhorn",GN,,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,04/11/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,10538.0,3,13760 Persuasion Mailers in Support,"Keegan Witt, Wilena Old Person, Meg Whicher, Ann Wake, Arlene Walker Andrews, Rob Woelich",GN,,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,04/11/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,2856.0,3,2511 persuasion mailers in support,Scott McCulloch,GN,,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,04/11/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,2856.0,3,3103 pPersuasion Mailers in Support,Brian Yates,GN,,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,04/11/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,2865.0,3,2394 Persuasion Mailers in Support,Zack Terakedis,GN,,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,03/27/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,3.95,2,Processing fee for 1 contribution 27 March,,GN,,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,04/07/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,12.85,2,"Processing fee for 5 contributions, 4-10 April",,GN,,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,03/26/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,5.93,2,Processing fee for 2 contributions 26 March,,GN,,,,N,,,,,,,
MOFE PAC,03/26/2022 to 04/25/2022,C6,04/11/2022,Cerillion N4 Partners,,,,1326 5th Ave Suite 334,Seattle,WA,98101.0,,2856.0,3,2762 Persuasion Mailers in Support,Teresa Larson,GN,,,,N,,,,,,,
MOFE PAC,03/08/2022 to 03/25/2022,C6,03/25/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,85.61,2,Processing fee for 15 contributions 21-23 March,,GN,,,,N,,,,,,,
MOFE PAC,03/08/2022 to 03/25/2022,C6,03/20/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,76.35,2,Processing fee for 44 contributions 18-20 March,,GN,,,,N,,,,,,,
Montana State AFL-CIO,01/24/2024 to 03/15/2024,C4,02/26/2024,"Fireweed Campaigns, Inc.",,,,2103 South 11th St. West,Missoula,MT,59801.0,,2500.0,3,Kalispell Emergency Responder Dedicated Levy - Creating pro-bond campaign plan and managing execution of MT AFL-CIO elements of plan,Kalispell Emergency Responder Dedicated Levy,PM,Kalispell Emergency Responder Dedicated Levy - Creating pro-bond campaign plan and managing execution of MT AFL-CIO elements of plan,,Kalispell Emergency Responder Dedicated Levy - Creating pro-bond campaign plan and managing execution of MT AFL-CIO elements of plan,N,,,,,,,
Montana State AFL-CIO,01/24/2024 to 03/15/2024,C4,03/04/2024,"Fireweed Campaigns, Inc.",,,,2103 South 11th St. West,Missoula,MT,59801.0,,1000.0,3,Kalispell Emergency Responder dedicated levy - Creating pro-bond campaign plan and managing execution of MT AFL-CIO elements of plan. ,Kalispell Emergency Responder dedicated levy.,PM,,Kalispell Emergency Responder dedicated levy - Creating pro-bond campaign plan and managing execution of MT AFL-CIO elements of plan. ,Kalispell Emergency Responder dedicated levy - Creating pro-bond campaign plan and managing execution of MT AFL-CIO elements of plan. ,N,,,,,,,
Montana State AFL-CIO,01/24/2024 to 03/15/2024,C4,03/04/2024,Montana Professional Firefighters,,,,P.O. Box 25,Anaconda,MT,59711.0,,10000.0,3,Contribution to MT Professional Firefighters for mail and digital for the Kalispell Levy,Kalispell Fire Levy,PM,,Contribution for Kalispell Fire Levy,,N,,,,,,,
Montanans for Fair Taxation,01/01/2024 to 03/15/2024,C6,03/01/2024,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2,Bookkeeping & Compliance Reporting,,PM,,,,N,,,,,,,
Montanans for Fair Taxation,01/01/2024 to 03/15/2024,C6,02/01/2024,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2,Bookkeeping & Compliance Reporting,,PM,,,,N,,,,,,,
Montanans for Fair Taxation,01/01/2024 to 03/15/2024,C6,01/01/2024,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2,Bookkeeping & Compliance Reporting,,PM,,,,N,,,,,,,
